country_code,country,indicator,year,value
TUN,Tunisia,gdp_growth,2024,1.61444564976986
TUN,Tunisia,gdp_growth,2023,0.184015548469745
TUN,Tunisia,gdp_growth,2022,2.75228761004381
TUN,Tunisia,gdp_growth,2021,4.73603648206102
TUN,Tunisia,gdp_growth,2020,-8.97512622934723
TUN,Tunisia,gdp_growth,2019,1.55009304966742
TUN,Tunisia,gdp_growth,2018,2.60696965356362
TUN,Tunisia,gdp_growth,2017,2.25261437620587
TUN,Tunisia,gdp_growth,2016,1.117231963992
TUN,Tunisia,gdp_growth,2015,0.967834205635981
TUN,Tunisia,gdp_growth,2014,3.09032803070775
TUN,Tunisia,gdp_growth,2013,2.42993096446429
TUN,Tunisia,gdp_growth,2012,4.21667711535632
TUN,Tunisia,gdp_growth,2011,-2.04663389535644
TUN,Tunisia,gdp_growth,2010,2.97113275066512
TUN,Tunisia,inflation,2024,7.20661657168794
TUN,Tunisia,inflation,2023,9.32899597507865
TUN,Tunisia,inflation,2022,8.30646124447623
TUN,Tunisia,inflation,2021,5.706350208307
TUN,Tunisia,inflation,2020,5.63415115897625
TUN,Tunisia,inflation,2019,6.72007532863799
TUN,Tunisia,inflation,2018,7.30759176031652
TUN,Tunisia,inflation,2017,5.30884839565844
TUN,Tunisia,inflation,2016,3.62939937384381
TUN,Tunisia,inflation,2015,4.437371273215
TUN,Tunisia,inflation,2014,4.62555099534031
TUN,Tunisia,inflation,2013,5.31623531326689
TUN,Tunisia,inflation,2012,4.6118443220664
TUN,Tunisia,inflation,2011,3.24002842009531
TUN,Tunisia,inflation,2010,3.33897963601069
TUN,Tunisia,political_stability,2024,-0.9248175
TUN,Tunisia,political_stability,2023,-0.776038
TUN,Tunisia,political_stability,2022,-0.7395623
TUN,Tunisia,political_stability,2021,-0.6668946
TUN,Tunisia,political_stability,2020,-0.4326193
TUN,Tunisia,political_stability,2019,-0.5613583
TUN,Tunisia,political_stability,2018,-0.5600278
TUN,Tunisia,political_stability,2017,-0.7432926
TUN,Tunisia,political_stability,2016,-0.8275855
TUN,Tunisia,political_stability,2015,-0.681206
TUN,Tunisia,political_stability,2014,-0.6013407
TUN,Tunisia,political_stability,2013,-0.8919899
TUN,Tunisia,political_stability,2012,-0.673659999999999
TUN,Tunisia,political_stability,2011,-0.3780941
TUN,Tunisia,political_stability,2010,-0.255652
TUN,Tunisia,government_effectiveness,2024,-0.2393469
TUN,Tunisia,government_effectiveness,2023,-0.1684668
TUN,Tunisia,government_effectiveness,2022,-0.1524479
TUN,Tunisia,government_effectiveness,2021,-0.0145066999999999
TUN,Tunisia,government_effectiveness,2020,-0.0327607
TUN,Tunisia,government_effectiveness,2019,0.0551904
TUN,Tunisia,government_effectiveness,2018,0.1031302
TUN,Tunisia,government_effectiveness,2017,0.0523774
TUN,Tunisia,government_effectiveness,2016,-0.0573078
TUN,Tunisia,government_effectiveness,2015,-0.0139338999999999
TUN,Tunisia,government_effectiveness,2014,-0.0117935
TUN,Tunisia,government_effectiveness,2013,-0.0619573
TUN,Tunisia,government_effectiveness,2012,0.1317565
TUN,Tunisia,government_effectiveness,2011,0.1431788
TUN,Tunisia,government_effectiveness,2010,0.351978
TUN,Tunisia,rule_of_law,2024,-0.3644942
TUN,Tunisia,rule_of_law,2023,-0.3148235
TUN,Tunisia,rule_of_law,2022,-0.236793299999999
TUN,Tunisia,rule_of_law,2021,-0.0151282999999999
TUN,Tunisia,rule_of_law,2020,-0.0116452999999999
TUN,Tunisia,rule_of_law,2019,-0.0268576999999999
TUN,Tunisia,rule_of_law,2018,-0.0574128
TUN,Tunisia,rule_of_law,2017,-0.0902866
TUN,Tunisia,rule_of_law,2016,-0.1019524
TUN,Tunisia,rule_of_law,2015,-0.1094928
TUN,Tunisia,rule_of_law,2014,-0.152277399999999
TUN,Tunisia,rule_of_law,2013,-0.2216627
TUN,Tunisia,rule_of_law,2012,-0.175204
TUN,Tunisia,rule_of_law,2011,-0.4029909
TUN,Tunisia,rule_of_law,2010,-0.217492599999999
TUN,Tunisia,regulatory_quality,2024,-0.3901173
TUN,Tunisia,regulatory_quality,2023,-0.4344534
TUN,Tunisia,regulatory_quality,2022,-0.3336702
TUN,Tunisia,regulatory_quality,2021,-0.199470099999999
TUN,Tunisia,regulatory_quality,2020,-0.1095893
TUN,Tunisia,regulatory_quality,2019,-0.143639
TUN,Tunisia,regulatory_quality,2018,-0.1170001
TUN,Tunisia,regulatory_quality,2017,-0.120353499999999
TUN,Tunisia,regulatory_quality,2016,-0.4256004
TUN,Tunisia,regulatory_quality,2015,-0.376347899999999
TUN,Tunisia,regulatory_quality,2014,-0.3534173
TUN,Tunisia,regulatory_quality,2013,-0.231884899999999
TUN,Tunisia,regulatory_quality,2012,-0.1699356
TUN,Tunisia,regulatory_quality,2011,-0.2172419
TUN,Tunisia,regulatory_quality,2010,0.0242836
TUN,Tunisia,control_of_corruption,2024,-0.220154599999999
TUN,Tunisia,control_of_corruption,2023,-0.192361099999999
TUN,Tunisia,control_of_corruption,2022,-0.1992466
TUN,Tunisia,control_of_corruption,2021,-0.1415165
TUN,Tunisia,control_of_corruption,2020,-0.019263
TUN,Tunisia,control_of_corruption,2019,-0.0286669999999999
TUN,Tunisia,control_of_corruption,2018,0.00133739999999999
TUN,Tunisia,control_of_corruption,2017,-0.0490023999999999
TUN,Tunisia,control_of_corruption,2016,-0.0577612999999999
TUN,Tunisia,control_of_corruption,2015,-0.0143711
TUN,Tunisia,control_of_corruption,2014,0.012509
TUN,Tunisia,control_of_corruption,2013,-0.0117731
TUN,Tunisia,control_of_corruption,2012,0.0016466
TUN,Tunisia,control_of_corruption,2011,0.0507
TUN,Tunisia,control_of_corruption,2010,-0.1941292
TUN,Tunisia,fdi_net_inflows_pct_gdp,2024,1.47747574805229
TUN,Tunisia,fdi_net_inflows_pct_gdp,2023,1.46351333844229
TUN,Tunisia,fdi_net_inflows_pct_gdp,2022,1.43159199894021
TUN,Tunisia,fdi_net_inflows_pct_gdp,2021,1.16289301361367
TUN,Tunisia,fdi_net_inflows_pct_gdp,2020,1.46634304906862
TUN,Tunisia,fdi_net_inflows_pct_gdp,2019,1.94487649950903
TUN,Tunisia,fdi_net_inflows_pct_gdp,2018,2.32248034984414
TUN,Tunisia,fdi_net_inflows_pct_gdp,2017,1.9233125677007
TUN,Tunisia,fdi_net_inflows_pct_gdp,2016,1.40344558640993
TUN,Tunisia,fdi_net_inflows_pct_gdp,2015,2.11999260597179
TUN,Tunisia,fdi_net_inflows_pct_gdp,2014,2.03842746868013
TUN,Tunisia,fdi_net_inflows_pct_gdp,2013,2.1744128074392
TUN,Tunisia,fdi_net_inflows_pct_gdp,2012,3.28518933963283
TUN,Tunisia,fdi_net_inflows_pct_gdp,2011,0.899077534980039
TUN,Tunisia,fdi_net_inflows_pct_gdp,2010,2.88814231758981
DZA,Algeria,current_account_pct_gdp,2024,-1.0224994485325
DZA,Algeria,current_account_pct_gdp,2023,2.62033732399996
DZA,Algeria,current_account_pct_gdp,2022,8.62297009518782
DZA,Algeria,current_account_pct_gdp,2021,-2.42326388144806
DZA,Algeria,current_account_pct_gdp,2020,-11.0309095376359
DZA,Algeria,current_account_pct_gdp,2019,-8.76373598794008
DZA,Algeria,current_account_pct_gdp,2018,-8.68941296193564
DZA,Algeria,current_account_pct_gdp,2017,-11.6217683736912
DZA,Algeria,current_account_pct_gdp,2016,-14.4962877563746
DZA,Algeria,current_account_pct_gdp,2015,-14.4205446442816
DZA,Algeria,current_account_pct_gdp,2014,-3.8772158836163
DZA,Algeria,current_account_pct_gdp,2013,0.517147116303439
DZA,Algeria,current_account_pct_gdp,2012,5.3237110694236
DZA,Algeria,current_account_pct_gdp,2011,8.09495300569721
DZA,Algeria,current_account_pct_gdp,2010,6.87361929280343
DZA,Algeria,reserves_months_imports,2024,16.5279389774711
DZA,Algeria,reserves_months_imports,2023,17.0452476814619
DZA,Algeria,reserves_months_imports,2022,16.336474497122
DZA,Algeria,reserves_months_imports,2021,13.7665681887564
DZA,Algeria,reserves_months_imports,2020,15.4414562891346
DZA,Algeria,reserves_months_imports,2019,14.4665752336272
DZA,Algeria,reserves_months_imports,2018,15.926933826264
DZA,Algeria,reserves_months_imports,2017,19.3716083235174
DZA,Algeria,reserves_months_imports,2016,22.5792566104525
DZA,Algeria,reserves_months_imports,2015,25.8569065523585
DZA,Algeria,reserves_months_imports,2014,28.1922504423476
DZA,Algeria,reserves_months_imports,2013,32.7812904978346
DZA,Algeria,reserves_months_imports,2012,34.3073971199894
DZA,Algeria,reserves_months_imports,2011,34.8238177143754
DZA,Algeria,reserves_months_imports,2010,36.7819414773254
DZA,Algeria,gdp_growth,2024,3.69999999907979
DZA,Algeria,gdp_growth,2023,4.10000000005964
DZA,Algeria,gdp_growth,2022,3.60000000094915
DZA,Algeria,gdp_growth,2021,3.79999999900707
DZA,Algeria,gdp_growth,2020,-4.99999999908597
DZA,Algeria,gdp_growth,2019,0.899999999219148
DZA,Algeria,gdp_growth,2018,1.40000000088281
DZA,Algeria,gdp_growth,2017,1.49999999895587
DZA,Algeria,gdp_growth,2016,3.90000000017621
DZA,Algeria,gdp_growth,2015,3.20000000089023
DZA,Algeria,gdp_growth,2014,4.09999999866501
DZA,Algeria,gdp_growth,2013,2.60000000061164
DZA,Algeria,gdp_growth,2012,2.40000000034432
DZA,Algeria,gdp_growth,2011,2.99999999941909
DZA,Algeria,gdp_growth,2010,4.80000000093564
DZA,Algeria,inflation,2024,4.04611455313434
DZA,Algeria,inflation,2023,9.32217375928322
DZA,Algeria,inflation,2022,9.26551551551553
DZA,Algeria,inflation,2021,7.22606307415477
DZA,Algeria,inflation,2020,2.41513094083414
DZA,Algeria,inflation,2019,1.95176821052892
DZA,Algeria,inflation,2018,4.26999020467084
DZA,Algeria,inflation,2017,5.59111590961664
DZA,Algeria,inflation,2016,6.39769480268757
DZA,Algeria,inflation,2015,4.78444700693889
DZA,Algeria,inflation,2014,2.91692692067458
DZA,Algeria,inflation,2013,3.25423910998847
DZA,Algeria,inflation,2012,8.89145091062317
DZA,Algeria,inflation,2011,4.5242115050527
DZA,Algeria,inflation,2010,3.91106195534028
DZA,Algeria,political_stability,2024,-0.6935882
DZA,Algeria,political_stability,2023,-0.7317401
DZA,Algeria,political_stability,2022,-0.8074555
DZA,Algeria,political_stability,2021,-0.9009933
DZA,Algeria,political_stability,2020,-0.883733299999999
DZA,Algeria,political_stability,2019,-1.06252749999999
DZA,Algeria,political_stability,2018,-0.6370211
DZA,Algeria,political_stability,2017,-0.929504599999999
DZA,Algeria,political_stability,2016,-1.12458449999999
DZA,Algeria,political_stability,2015,-1.049624
DZA,Algeria,political_stability,2014,-1.1769102
DZA,Algeria,political_stability,2013,-1.3382043
DZA,Algeria,political_stability,2012,-1.2861441
DZA,Algeria,political_stability,2011,-1.43622689999999
DZA,Algeria,political_stability,2010,-1.31766989999999
DZA,Algeria,government_effectiveness,2024,-0.2511914
DZA,Algeria,government_effectiveness,2023,-0.355560999999999
DZA,Algeria,government_effectiveness,2022,-0.2671351
DZA,Algeria,government_effectiveness,2021,-0.4641151
DZA,Algeria,government_effectiveness,2020,-0.2693237
DZA,Algeria,government_effectiveness,2019,-0.315897
DZA,Algeria,government_effectiveness,2018,-0.2892145
DZA,Algeria,government_effectiveness,2017,-0.5231578
DZA,Algeria,government_effectiveness,2016,-0.4244363
DZA,Algeria,government_effectiveness,2015,-0.3555636
DZA,Algeria,government_effectiveness,2014,-0.3152327
DZA,Algeria,government_effectiveness,2013,-0.5509556
DZA,Algeria,government_effectiveness,2012,-0.659519699999999
DZA,Algeria,government_effectiveness,2011,-0.722398099999999
DZA,Algeria,government_effectiveness,2010,-0.6027467
DZA,Algeria,rule_of_law,2024,-0.6967772
DZA,Algeria,rule_of_law,2023,-0.7329544
DZA,Algeria,rule_of_law,2022,-0.798385
DZA,Algeria,rule_of_law,2021,-0.7553319
DZA,Algeria,rule_of_law,2020,-0.7746944
DZA,Algeria,rule_of_law,2019,-0.845730299999999
DZA,Algeria,rule_of_law,2018,-0.853582899999999
DZA,Algeria,rule_of_law,2017,-0.8676221
DZA,Algeria,rule_of_law,2016,-0.860594099999999
DZA,Algeria,rule_of_law,2015,-0.8774318
DZA,Algeria,rule_of_law,2014,-0.836116699999999
DZA,Algeria,rule_of_law,2013,-0.7149392
DZA,Algeria,rule_of_law,2012,-0.820280599999999
DZA,Algeria,rule_of_law,2011,-0.833268
DZA,Algeria,rule_of_law,2010,-0.7700849
DZA,Algeria,regulatory_quality,2024,-0.7526468
DZA,Algeria,regulatory_quality,2023,-0.7856434
DZA,Algeria,regulatory_quality,2022,-0.8782506
DZA,Algeria,regulatory_quality,2021,-0.9720042
DZA,Algeria,regulatory_quality,2020,-1.08103289999999
DZA,Algeria,regulatory_quality,2019,-1.1291834
DZA,Algeria,regulatory_quality,2018,-1.0402376
DZA,Algeria,regulatory_quality,2017,-0.945913999999999
DZA,Algeria,regulatory_quality,2016,-0.9245888
DZA,Algeria,regulatory_quality,2015,-0.910741399999999
DZA,Algeria,regulatory_quality,2014,-1.0284052
DZA,Algeria,regulatory_quality,2013,-0.799061399999999
DZA,Algeria,regulatory_quality,2012,-1.088001
DZA,Algeria,regulatory_quality,2011,-1.13479399999999
DZA,Algeria,regulatory_quality,2010,-0.9696248
DZA,Algeria,control_of_corruption,2024,-0.5933952
DZA,Algeria,control_of_corruption,2023,-0.6397452
DZA,Algeria,control_of_corruption,2022,-0.6430769
DZA,Algeria,control_of_corruption,2021,-0.6509952
DZA,Algeria,control_of_corruption,2020,-0.635634599999999
DZA,Algeria,control_of_corruption,2019,-0.620545999999999
DZA,Algeria,control_of_corruption,2018,-0.538513599999999
DZA,Algeria,control_of_corruption,2017,-0.5404682
DZA,Algeria,control_of_corruption,2016,-0.6412808
DZA,Algeria,control_of_corruption,2015,-0.6299526
DZA,Algeria,control_of_corruption,2014,-0.6220502
DZA,Algeria,control_of_corruption,2013,-0.4058013
DZA,Algeria,control_of_corruption,2012,-0.453743099999999
DZA,Algeria,control_of_corruption,2011,-0.4094732
DZA,Algeria,control_of_corruption,2010,-0.3918564
DZA,Algeria,fdi_net_inflows_pct_gdp,2024,0.455370730483787
DZA,Algeria,fdi_net_inflows_pct_gdp,2023,0.489819143410423
DZA,Algeria,fdi_net_inflows_pct_gdp,2022,0.107187812155079
DZA,Algeria,fdi_net_inflows_pct_gdp,2021,0.466728479682941
DZA,Algeria,fdi_net_inflows_pct_gdp,2020,0.693816014772836
DZA,Algeria,fdi_net_inflows_pct_gdp,2019,0.713947308015691
DZA,Algeria,fdi_net_inflows_pct_gdp,2018,0.753576088552125
DZA,Algeria,fdi_net_inflows_pct_gdp,2017,0.647902696344894
DZA,Algeria,fdi_net_inflows_pct_gdp,2016,0.906300705997455
DZA,Algeria,fdi_net_inflows_pct_gdp,2015,-0.286832290676438
DZA,Algeria,fdi_net_inflows_pct_gdp,2014,0.628688968391006
DZA,Algeria,fdi_net_inflows_pct_gdp,2013,0.736559065111634
DZA,Algeria,fdi_net_inflows_pct_gdp,2012,0.660551953898791
DZA,Algeria,fdi_net_inflows_pct_gdp,2011,1.17767329101171
DZA,Algeria,fdi_net_inflows_pct_gdp,2010,1.29390467487817
JOR,Jordan,debt_to_gdp,2023,93.6205554347008
JOR,Jordan,debt_to_gdp,2022,91.9482623432231
JOR,Jordan,debt_to_gdp,2021,90.3915021239108
JOR,Jordan,debt_to_gdp,2020,69.2598335214597
JOR,Jordan,debt_to_gdp,2019,72.5959011118428
JOR,Jordan,debt_to_gdp,2017,68.8793778757207
JOR,Jordan,debt_to_gdp,2016,67.6360044106235
JOR,Jordan,debt_to_gdp,2015,71.7796063259609
JOR,Jordan,debt_to_gdp,2014,70.6443937300729
JOR,Jordan,debt_to_gdp,2013,67.06858007012
JOR,Jordan,debt_to_gdp,2012,59.3141954208064
JOR,Jordan,debt_to_gdp,2011,54.6533539921518
JOR,Jordan,debt_to_gdp,2010,53.6976148986448
JOR,Jordan,current_account_pct_gdp,2024,-5.33366328480029
JOR,Jordan,current_account_pct_gdp,2023,-3.25589967062863
JOR,Jordan,current_account_pct_gdp,2022,-7.39189539188183
JOR,Jordan,current_account_pct_gdp,2021,-7.33213017137509
JOR,Jordan,current_account_pct_gdp,2020,-5.22619044169868
JOR,Jordan,current_account_pct_gdp,2019,-1.58889950651918
JOR,Jordan,current_account_pct_gdp,2018,-6.24582575623598
JOR,Jordan,current_account_pct_gdp,2017,-9.64699161865138
JOR,Jordan,current_account_pct_gdp,2016,-8.81657895710529
JOR,Jordan,current_account_pct_gdp,2015,-8.18461267567615
JOR,Jordan,current_account_pct_gdp,2014,-6.43399981653877
JOR,Jordan,current_account_pct_gdp,2013,-9.25155039516621
JOR,Jordan,current_account_pct_gdp,2012,-13.5170565963848
JOR,Jordan,current_account_pct_gdp,2011,-9.05634436432946
JOR,Jordan,current_account_pct_gdp,2010,-6.23104500049183
JOR,Jordan,reserves_months_imports,2024,7.79308209953668
JOR,Jordan,reserves_months_imports,2023,7.30720985185322
JOR,Jordan,reserves_months_imports,2022,6.91105668859684
JOR,Jordan,reserves_months_imports,2021,9.41805813288369
JOR,Jordan,reserves_months_imports,2020,10.4582795455972
JOR,Jordan,reserves_months_imports,2019,7.95678043914995
JOR,Jordan,reserves_months_imports,2018,7.24379947940579
JOR,Jordan,reserves_months_imports,2017,7.75008193340763
JOR,Jordan,reserves_months_imports,2016,8.14629408993945
JOR,Jordan,reserves_months_imports,2015,8.30493088673973
JOR,Jordan,reserves_months_imports,2014,7.32698091779618
JOR,Jordan,reserves_months_imports,2013,6.55665747795074
JOR,Jordan,reserves_months_imports,2012,4.40545435759904
JOR,Jordan,reserves_months_imports,2011,6.51551435816016
JOR,Jordan,reserves_months_imports,2010,8.45757169717942
JOR,Jordan,gdp_growth,2024,2.55605891810194
JOR,Jordan,gdp_growth,2023,3.12900102017251
JOR,Jordan,gdp_growth,2022,2.7468615450031
JOR,Jordan,gdp_growth,2021,3.75201276755828
JOR,Jordan,gdp_growth,2020,-1.15257534158022
JOR,Jordan,gdp_growth,2019,1.85633006592765
JOR,Jordan,gdp_growth,2018,1.85383415616927
JOR,Jordan,gdp_growth,2017,2.50770398070352
JOR,Jordan,gdp_growth,2016,2.11166806967252
JOR,Jordan,gdp_growth,2015,2.52261671092148
JOR,Jordan,gdp_growth,2014,3.32287328047509
JOR,Jordan,gdp_growth,2013,2.72311205964112
JOR,Jordan,gdp_growth,2012,2.40465716535539
JOR,Jordan,gdp_growth,2011,2.90729315392207
JOR,Jordan,gdp_growth,2010,2.6377158262256
JOR,Jordan,inflation,2024,1.55659611283953
JOR,Jordan,inflation,2023,2.08486986327134
JOR,Jordan,inflation,2022,4.22915568897117
JOR,Jordan,inflation,2021,1.34609377243118
JOR,Jordan,inflation,2020,0.333294350628378
JOR,Jordan,inflation,2019,0.761514047265601
JOR,Jordan,inflation,2018,4.46231108475481
JOR,Jordan,inflation,2017,3.32389447576097
JOR,Jordan,inflation,2016,-0.778430463054142
JOR,Jordan,inflation,2015,-0.876851359704049
JOR,Jordan,inflation,2014,2.89947905006057
JOR,Jordan,inflation,2013,4.82462314269537
JOR,Jordan,inflation,2012,4.5152295667099
JOR,Jordan,inflation,2011,4.1624416292779
JOR,Jordan,inflation,2010,4.84551875852116
JOR,Jordan,political_stability,2024,-0.3501687
JOR,Jordan,political_stability,2023,-0.3007473
JOR,Jordan,political_stability,2022,-0.311462199999999
JOR,Jordan,political_stability,2021,-0.390988399999999
JOR,Jordan,political_stability,2020,-0.3260056
JOR,Jordan,political_stability,2019,-0.2846298
JOR,Jordan,political_stability,2018,-0.322432699999999
JOR,Jordan,political_stability,2017,-0.444359699999999
JOR,Jordan,political_stability,2016,-0.538077799999999
JOR,Jordan,political_stability,2015,-0.6404285
JOR,Jordan,political_stability,2014,-0.609596
JOR,Jordan,political_stability,2013,-0.6862202
JOR,Jordan,political_stability,2012,-0.5975891
JOR,Jordan,political_stability,2011,-0.6339348
JOR,Jordan,political_stability,2010,-0.407725
JOR,Jordan,government_effectiveness,2024,0.2162114
JOR,Jordan,government_effectiveness,2023,0.3908884
JOR,Jordan,government_effectiveness,2022,0.1428514
JOR,Jordan,government_effectiveness,2021,0.1228638
JOR,Jordan,government_effectiveness,2020,0.1138845
JOR,Jordan,government_effectiveness,2019,0.011123
JOR,Jordan,government_effectiveness,2018,0.089873
JOR,Jordan,government_effectiveness,2017,0.2771646
JOR,Jordan,government_effectiveness,2016,0.3625455
JOR,Jordan,government_effectiveness,2015,0.3820942
JOR,Jordan,government_effectiveness,2014,0.3808336
JOR,Jordan,government_effectiveness,2013,0.2411636
JOR,Jordan,government_effectiveness,2012,0.2203515
JOR,Jordan,government_effectiveness,2011,0.1349915
JOR,Jordan,government_effectiveness,2010,0.0759657
JOR,Jordan,rule_of_law,2024,0.1685335
JOR,Jordan,rule_of_law,2023,0.1232268
JOR,Jordan,rule_of_law,2022,0.0764869
JOR,Jordan,rule_of_law,2021,0.0436082
JOR,Jordan,rule_of_law,2020,0.1081792
JOR,Jordan,rule_of_law,2019,0.1365134
JOR,Jordan,rule_of_law,2018,0.1458763
JOR,Jordan,rule_of_law,2017,0.1933843
JOR,Jordan,rule_of_law,2016,0.1691297
JOR,Jordan,rule_of_law,2015,0.1375421
JOR,Jordan,rule_of_law,2014,0.111905
JOR,Jordan,rule_of_law,2013,0.1297285
JOR,Jordan,rule_of_law,2012,0.1782421
JOR,Jordan,rule_of_law,2011,0.1505452
JOR,Jordan,rule_of_law,2010,0.0570422
JOR,Jordan,regulatory_quality,2024,0.2760104
JOR,Jordan,regulatory_quality,2023,0.3141122
JOR,Jordan,regulatory_quality,2022,0.2117071
JOR,Jordan,regulatory_quality,2021,0.1917529
JOR,Jordan,regulatory_quality,2020,0.1930478
JOR,Jordan,regulatory_quality,2019,0.159713
JOR,Jordan,regulatory_quality,2018,0.0851019
JOR,Jordan,regulatory_quality,2017,0.1335964
JOR,Jordan,regulatory_quality,2016,0.1178125
JOR,Jordan,regulatory_quality,2015,0.1682906
JOR,Jordan,regulatory_quality,2014,0.104591
JOR,Jordan,regulatory_quality,2013,0.0995895
JOR,Jordan,regulatory_quality,2012,0.1819511
JOR,Jordan,regulatory_quality,2011,0.1908722
JOR,Jordan,regulatory_quality,2010,0.1073349
JOR,Jordan,control_of_corruption,2024,0.2721934
JOR,Jordan,control_of_corruption,2023,0.1060315
JOR,Jordan,control_of_corruption,2022,0.0226578
JOR,Jordan,control_of_corruption,2021,0.0177108
JOR,Jordan,control_of_corruption,2020,0.1409154
JOR,Jordan,control_of_corruption,2019,0.0894230999999999
JOR,Jordan,control_of_corruption,2018,0.0742478
JOR,Jordan,control_of_corruption,2017,0.1776447
JOR,Jordan,control_of_corruption,2016,0.2009082
JOR,Jordan,control_of_corruption,2015,0.2644497
JOR,Jordan,control_of_corruption,2014,0.0942006
JOR,Jordan,control_of_corruption,2013,0.0969314999999999
JOR,Jordan,control_of_corruption,2012,0.0948384999999999
JOR,Jordan,control_of_corruption,2011,0.150624
JOR,Jordan,control_of_corruption,2010,0.0263631
JOR,Jordan,fdi_net_inflows_pct_gdp,2024,2.78862682935517
JOR,Jordan,fdi_net_inflows_pct_gdp,2023,3.57486440635924
JOR,Jordan,fdi_net_inflows_pct_gdp,2022,1.79856207883079
JOR,Jordan,fdi_net_inflows_pct_gdp,2021,1.22641995478769
JOR,Jordan,fdi_net_inflows_pct_gdp,2020,1.58617483665323
JOR,Jordan,fdi_net_inflows_pct_gdp,2019,1.50023479065386
JOR,Jordan,fdi_net_inflows_pct_gdp,2018,2.01309678009089
JOR,Jordan,fdi_net_inflows_pct_gdp,2017,4.45743038303198
JOR,Jordan,fdi_net_inflows_pct_gdp,2016,3.554614581726
JOR,Jordan,fdi_net_inflows_pct_gdp,2015,3.77477904735167
JOR,Jordan,fdi_net_inflows_pct_gdp,2014,5.37423314588782
JOR,Jordan,fdi_net_inflows_pct_gdp,2013,5.1397527233423
JOR,Jordan,fdi_net_inflows_pct_gdp,2012,4.4426748997237
JOR,Jordan,fdi_net_inflows_pct_gdp,2011,4.5528280155948
JOR,Jordan,fdi_net_inflows_pct_gdp,2010,5.59019642688163
SAU,Saudi Arabia,current_account_pct_gdp,2024,-1.29603148573183
SAU,Saudi Arabia,current_account_pct_gdp,2023,2.12936729495784
SAU,Saudi Arabia,current_account_pct_gdp,2022,11.7294510759777
SAU,Saudi Arabia,current_account_pct_gdp,2021,4.5697627196532
SAU,Saudi Arabia,current_account_pct_gdp,2020,-4.51692116727614
SAU,Saudi Arabia,current_account_pct_gdp,2019,3.64484004485364
SAU,Saudi Arabia,current_account_pct_gdp,2018,7.89890750977747
SAU,Saudi Arabia,current_account_pct_gdp,2017,1.2254608961689
SAU,Saudi Arabia,current_account_pct_gdp,2016,-3.91268584311643
SAU,Saudi Arabia,current_account_pct_gdp,2015,-7.93818281494484
SAU,Saudi Arabia,current_account_pct_gdp,2014,9.86478118777849
SAU,Saudi Arabia,current_account_pct_gdp,2013,18.3253067776542
SAU,Saudi Arabia,current_account_pct_gdp,2012,22.8484723061974
SAU,Saudi Arabia,current_account_pct_gdp,2011,23.8816335912652
SAU,Saudi Arabia,current_account_pct_gdp,2010,13.5423706949189
SAU,Saudi Arabia,reserves_months_imports,2024,15.0571337423468
SAU,Saudi Arabia,reserves_months_imports,2023,16.5690894253073
SAU,Saudi Arabia,reserves_months_imports,2022,20.0230345579448
SAU,Saudi Arabia,reserves_months_imports,2021,25.1183969265183
SAU,Saudi Arabia,reserves_months_imports,2020,27.83499765841
SAU,Saudi Arabia,reserves_months_imports,2019,25.5992015113689
SAU,Saudi Arabia,reserves_months_imports,2018,27.2537617937104
SAU,Saudi Arabia,reserves_months_imports,2017,28.7798542698354
SAU,Saudi Arabia,reserves_months_imports,2016,31.6961891139936
SAU,Saudi Arabia,reserves_months_imports,2015,29.523607332364
SAU,Saudi Arabia,reserves_months_imports,2014,33.5078337240261
SAU,Saudi Arabia,reserves_months_imports,2013,37.373716349245
SAU,Saudi Arabia,reserves_months_imports,2012,36.4747145801621
SAU,Saudi Arabia,reserves_months_imports,2011,32.6137729985206
SAU,Saudi Arabia,reserves_months_imports,2010,30.5395328882404
SAU,Saudi Arabia,gdp_growth,2024,2.64893068308965
SAU,Saudi Arabia,gdp_growth,2023,0.542592439393161
SAU,Saudi Arabia,gdp_growth,2022,12.0005874752929
SAU,Saudi Arabia,gdp_growth,2021,6.51959698325419
SAU,Saudi Arabia,gdp_growth,2020,-3.80478901996312
SAU,Saudi Arabia,gdp_growth,2019,1.65158925617395
SAU,Saudi Arabia,gdp_growth,2018,3.2269508901591
SAU,Saudi Arabia,gdp_growth,2017,1.18210705878283
SAU,Saudi Arabia,gdp_growth,2016,1.70404739202878
SAU,Saudi Arabia,gdp_growth,2015,4.65512316652699
SAU,Saudi Arabia,gdp_growth,2014,4.02467158380668
SAU,Saudi Arabia,gdp_growth,2013,2.94563789152025
SAU,Saudi Arabia,gdp_growth,2012,5.76157382270968
SAU,Saudi Arabia,gdp_growth,2011,11.758820686671
SAU,Saudi Arabia,gdp_growth,2010,5.0395150823517
SAU,Saudi Arabia,inflation,2024,1.68792112375809
SAU,Saudi Arabia,inflation,2023,2.32708518362706
SAU,Saudi Arabia,inflation,2022,2.47407371925372
SAU,Saudi Arabia,inflation,2021,3.06328988941548
SAU,Saudi Arabia,inflation,2020,3.37234961012303
SAU,Saudi Arabia,inflation,2019,-1.19298644533328
SAU,Saudi Arabia,inflation,2018,2.46594308994843
SAU,Saudi Arabia,inflation,2017,-0.834845735027162
SAU,Saudi Arabia,inflation,2016,2.05347076823965
SAU,Saudi Arabia,inflation,2015,1.22269318552328
