country_code,country,indicator,year,value
IRQ,Iraq,political_stability,2025,-1.8662146
IRQ,Iraq,political_stability,2024,-2.0265859
IRQ,Iraq,political_stability,2023,-2.2184578
IRQ,Iraq,political_stability,2022,-2.2795593
IRQ,Iraq,political_stability,2021,-2.180777
IRQ,Iraq,political_stability,2020,-2.1899477
IRQ,Iraq,political_stability,2019,-2.2326011
IRQ,Iraq,political_stability,2018,-2.1809019
IRQ,Iraq,political_stability,2017,-2.1827263
IRQ,Iraq,political_stability,2016,-2.2440953
IRQ,Iraq,political_stability,2015,-2.2623602
IRQ,Iraq,political_stability,2014,-2.2701386
IRQ,Iraq,political_stability,2013,-2.1074392
IRQ,Iraq,political_stability,2012,-1.9741051
IRQ,Iraq,political_stability,2011,-1.9129689
IRQ,Iraq,political_stability,2010,-2.2031349
IRQ,Iraq,government_effectiveness,2025,-1.0161448
IRQ,Iraq,government_effectiveness,2024,-1.1301223
IRQ,Iraq,government_effectiveness,2023,-1.4308526
IRQ,Iraq,government_effectiveness,2022,-1.3633989
IRQ,Iraq,government_effectiveness,2021,-1.3106007
IRQ,Iraq,government_effectiveness,2020,-1.2982507
IRQ,Iraq,government_effectiveness,2019,-1.1982773
IRQ,Iraq,government_effectiveness,2018,-1.164357
IRQ,Iraq,government_effectiveness,2017,-1.1749357
IRQ,Iraq,government_effectiveness,2016,-1.1747538
IRQ,Iraq,government_effectiveness,2015,-1.1639235
IRQ,Iraq,government_effectiveness,2014,-1.0216951
IRQ,Iraq,government_effectiveness,2013,-1.1188681
IRQ,Iraq,government_effectiveness,2012,-1.1605269
IRQ,Iraq,government_effectiveness,2011,-1.2433238
IRQ,Iraq,government_effectiveness,2010,-1.2218719
IRQ,Iraq,rule_of_law,2025,-1.3901726
IRQ,Iraq,rule_of_law,2024,-1.4520735
IRQ,Iraq,rule_of_law,2023,-1.5382983
IRQ,Iraq,rule_of_law,2022,-1.5064271
IRQ,Iraq,rule_of_law,2021,-1.4713308
IRQ,Iraq,rule_of_law,2020,-1.5452995
IRQ,Iraq,rule_of_law,2019,-1.4020533
IRQ,Iraq,rule_of_law,2018,-1.4563997
IRQ,Iraq,rule_of_law,2017,-1.5660347
IRQ,Iraq,rule_of_law,2016,-1.5550375
IRQ,Iraq,rule_of_law,2015,-1.5103091
IRQ,Iraq,rule_of_law,2014,-1.4753642
IRQ,Iraq,rule_of_law,2013,-1.4966945
IRQ,Iraq,rule_of_law,2012,-1.4750374
IRQ,Iraq,rule_of_law,2011,-1.4508307
IRQ,Iraq,rule_of_law,2010,-1.5932611
IRQ,Iraq,regulatory_quality,2025,-1.0139353
IRQ,Iraq,regulatory_quality,2024,-1.0291226
IRQ,Iraq,regulatory_quality,2023,-1.2938934
IRQ,Iraq,regulatory_quality,2022,-1.2896278
IRQ,Iraq,regulatory_quality,2021,-1.1948699
IRQ,Iraq,regulatory_quality,2020,-1.2742478
IRQ,Iraq,regulatory_quality,2019,-1.1928646
IRQ,Iraq,regulatory_quality,2018,-1.1938931
IRQ,Iraq,regulatory_quality,2017,-1.1058947
IRQ,Iraq,regulatory_quality,2016,-0.9898252
IRQ,Iraq,regulatory_quality,2015,-1.0303327
IRQ,Iraq,regulatory_quality,2014,-1.0901731
IRQ,Iraq,regulatory_quality,2013,-1.0570642
IRQ,Iraq,regulatory_quality,2012,-1.0568782
IRQ,Iraq,regulatory_quality,2011,-0.9560928
IRQ,Iraq,regulatory_quality,2010,-0.9955323
IRQ,Iraq,control_of_corruption,2025,-1.2518349
IRQ,Iraq,control_of_corruption,2024,-1.2204639
IRQ,Iraq,control_of_corruption,2023,-1.4224503
IRQ,Iraq,control_of_corruption,2022,-1.4964186
IRQ,Iraq,control_of_corruption,2021,-1.3741966
IRQ,Iraq,control_of_corruption,2020,-1.3709275
IRQ,Iraq,control_of_corruption,2019,-1.445637
IRQ,Iraq,control_of_corruption,2018,-1.4774376
IRQ,Iraq,control_of_corruption,2017,-1.4027111
IRQ,Iraq,control_of_corruption,2016,-1.3974396
IRQ,Iraq,control_of_corruption,2015,-1.3897329
IRQ,Iraq,control_of_corruption,2014,-1.353655
IRQ,Iraq,control_of_corruption,2013,-1.2611237
IRQ,Iraq,control_of_corruption,2012,-1.2677305
IRQ,Iraq,control_of_corruption,2011,-1.2380711
IRQ,Iraq,control_of_corruption,2010,-1.3058128
IRQ,Iraq,fdi_net_inflows_pct_gdp,2024,-2.73525447039729
IRQ,Iraq,fdi_net_inflows_pct_gdp,2023,-1.99474822313262
IRQ,Iraq,fdi_net_inflows_pct_gdp,2022,-0.726653366772653
IRQ,Iraq,fdi_net_inflows_pct_gdp,2021,-1.25770209772783
IRQ,Iraq,fdi_net_inflows_pct_gdp,2020,-1.58049696252586
IRQ,Iraq,fdi_net_inflows_pct_gdp,2019,-1.31640616709339
IRQ,Iraq,fdi_net_inflows_pct_gdp,2018,-2.14854834807913
IRQ,Iraq,fdi_net_inflows_pct_gdp,2017,-2.68799428357231
IRQ,Iraq,fdi_net_inflows_pct_gdp,2016,-3.75180911604806
IRQ,Iraq,fdi_net_inflows_pct_gdp,2015,-4.54159235443502
IRQ,Iraq,fdi_net_inflows_pct_gdp,2014,-4.45521124532956
IRQ,Iraq,fdi_net_inflows_pct_gdp,2013,-0.995279210263068
IRQ,Iraq,fdi_net_inflows_pct_gdp,2012,1.55961531280073
IRQ,Iraq,fdi_net_inflows_pct_gdp,2011,1.12086339764167
IRQ,Iraq,fdi_net_inflows_pct_gdp,2010,1.00796493975113
IRQ,Iraq,exports_pct_gdp,2024,39.7635173537006
IRQ,Iraq,exports_pct_gdp,2023,39.6312322400043
IRQ,Iraq,exports_pct_gdp,2022,44.5259462145341
IRQ,Iraq,exports_pct_gdp,2021,37.3216528340457
IRQ,Iraq,exports_pct_gdp,2020,27.750277551257
IRQ,Iraq,exports_pct_gdp,2019,38.0518681988838
IRQ,Iraq,exports_pct_gdp,2018,40.8026420265318
IRQ,Iraq,exports_pct_gdp,2017,33.9160634134979
IRQ,Iraq,exports_pct_gdp,2016,28.1085236792986
IRQ,Iraq,exports_pct_gdp,2015,34.5141464410956
IRQ,Iraq,exports_pct_gdp,2014,38.9417264514779
IRQ,Iraq,exports_pct_gdp,2013,39.6635365352026
IRQ,Iraq,exports_pct_gdp,2012,44.5084353612381
IRQ,Iraq,exports_pct_gdp,2011,44.4175230392819
IRQ,Iraq,exports_pct_gdp,2010,39.41682921428
IRQ,Iraq,imports_pct_gdp,2024,37.375421957139
IRQ,Iraq,imports_pct_gdp,2023,29.8300885590124
IRQ,Iraq,imports_pct_gdp,2022,24.2328478795559
IRQ,Iraq,imports_pct_gdp,2021,24.1816154776761
IRQ,Iraq,imports_pct_gdp,2020,29.992038843889
IRQ,Iraq,imports_pct_gdp,2019,30.9380702213968
IRQ,Iraq,imports_pct_gdp,2018,24.9991497435766
IRQ,Iraq,imports_pct_gdp,2017,25.8648489788178
IRQ,Iraq,imports_pct_gdp,2016,26.4797965093784
IRQ,Iraq,imports_pct_gdp,2015,35.0776221572159
IRQ,Iraq,imports_pct_gdp,2014,30.0407604054258
IRQ,Iraq,imports_pct_gdp,2013,27.7464818743646
IRQ,Iraq,imports_pct_gdp,2012,29.1002492300431
IRQ,Iraq,imports_pct_gdp,2011,27.7538051840835
IRQ,Iraq,imports_pct_gdp,2010,34.0806504059643
IRQ,Iraq,official_exchange_rate_lcu_usd,2024,1300.0
IRQ,Iraq,official_exchange_rate_lcu_usd,2023,1312.5
IRQ,Iraq,official_exchange_rate_lcu_usd,2022,1450.0
IRQ,Iraq,official_exchange_rate_lcu_usd,2021,1450.0
IRQ,Iraq,official_exchange_rate_lcu_usd,2020,1192.0
IRQ,Iraq,official_exchange_rate_lcu_usd,2019,1182.0
IRQ,Iraq,official_exchange_rate_lcu_usd,2018,1182.75
IRQ,Iraq,official_exchange_rate_lcu_usd,2017,1184.0
IRQ,Iraq,official_exchange_rate_lcu_usd,2016,1182.0
IRQ,Iraq,official_exchange_rate_lcu_usd,2015,1167.33333333333
IRQ,Iraq,official_exchange_rate_lcu_usd,2014,1166.0
IRQ,Iraq,official_exchange_rate_lcu_usd,2013,1166.0
IRQ,Iraq,official_exchange_rate_lcu_usd,2012,1166.16666666667
IRQ,Iraq,official_exchange_rate_lcu_usd,2011,1170.0
IRQ,Iraq,official_exchange_rate_lcu_usd,2010,1170.0
IRQ,Iraq,gdp_current_usd,2025,254367293538.462
IRQ,Iraq,gdp_current_usd,2024,279641257615.385
IRQ,Iraq,gdp_current_usd,2023,268881051643.549
IRQ,Iraq,gdp_current_usd,2022,287372232137.931
IRQ,Iraq,gdp_current_usd,2021,209691945713.103
IRQ,Iraq,gdp_current_usd,2020,180898797516.874
IRQ,Iraq,gdp_current_usd,2019,233636097800.338
IRQ,Iraq,gdp_current_usd,2018,227367469034.031
IRQ,Iraq,gdp_current_usd,2017,187217660050.676
IRQ,Iraq,gdp_current_usd,2016,166743557747.671
IRQ,Iraq,gdp_current_usd,2015,166774104959.102
IRQ,Iraq,gdp_current_usd,2014,228415656174.957
IRQ,Iraq,gdp_current_usd,2013,234637675128.645
IRQ,Iraq,gdp_current_usd,2012,218002476129.472
IRQ,Iraq,gdp_current_usd,2011,185749664444.444
IRQ,Iraq,gdp_current_usd,2010,138516722649.573
IRQ,Iraq,gdp_per_capita_usd,2025,5409.67899716967
IRQ,Iraq,gdp_per_capita_usd,2024,6073.61032342708
IRQ,Iraq,gdp_per_capita_usd,2023,5965.31835077761
IRQ,Iraq,gdp_per_capita_usd,2022,6520.73154560584
IRQ,Iraq,gdp_per_capita_usd,2021,4868.49431080783
IRQ,Iraq,gdp_per_capita_usd,2020,4295.18945121228
IRQ,Iraq,gdp_per_capita_usd,2019,5671.8568632942
IRQ,Iraq,gdp_per_capita_usd,2018,5646.68932074742
IRQ,Iraq,gdp_per_capita_usd,2017,4759.2846435467
IRQ,Iraq,gdp_per_capita_usd,2016,4334.42096404188
IRQ,Iraq,gdp_per_capita_usd,2015,4440.14189252367
IRQ,Iraq,gdp_per_capita_usd,2014,6249.39226978969
IRQ,Iraq,gdp_per_capita_usd,2013,6650.35282247395
IRQ,Iraq,gdp_per_capita_usd,2012,6477.59618450955
IRQ,Iraq,gdp_per_capita_usd,2011,5775.54229080293
IRQ,Iraq,gdp_per_capita_usd,2010,4461.75196161555
IRQ,Iraq,total_reserves_usd,2024,100690954781.588
IRQ,Iraq,total_reserves_usd,2023,112232897713.46
IRQ,Iraq,total_reserves_usd,2022,97009236971.5221
IRQ,Iraq,total_reserves_usd,2021,64231022302.7097
IRQ,Iraq,total_reserves_usd,2020,54424472658.0154
IRQ,Iraq,total_reserves_usd,2019,68017647833.6447
IRQ,Iraq,total_reserves_usd,2018,64719421423.3098
IRQ,Iraq,total_reserves_usd,2017,49315419400.3988
IRQ,Iraq,total_reserves_usd,2016,45298562240.8151
IRQ,Iraq,total_reserves_usd,2015,53992019678.9023
IRQ,Iraq,total_reserves_usd,2014,66281655807.2322
IRQ,Iraq,total_reserves_usd,2013,77747258749.8263
IRQ,Iraq,total_reserves_usd,2012,70327019949.4173
IRQ,Iraq,total_reserves_usd,2011,61033121083.648
IRQ,Iraq,total_reserves_usd,2010,50622117150.4267
IRQ,Iraq,unemployment_rate,2025,15.485
IRQ,Iraq,unemployment_rate,2024,15.293
IRQ,Iraq,unemployment_rate,2023,15.239
IRQ,Iraq,unemployment_rate,2022,15.41
IRQ,Iraq,unemployment_rate,2021,16.173
IRQ,Iraq,unemployment_rate,2020,15.766
IRQ,Iraq,unemployment_rate,2019,14.096
IRQ,Iraq,unemployment_rate,2018,13.458
IRQ,Iraq,unemployment_rate,2017,13.02
IRQ,Iraq,unemployment_rate,2016,10.82
IRQ,Iraq,unemployment_rate,2015,10.865
IRQ,Iraq,unemployment_rate,2014,10.59
IRQ,Iraq,unemployment_rate,2013,9.222
IRQ,Iraq,unemployment_rate,2012,7.965
IRQ,Iraq,unemployment_rate,2011,8.193
IRQ,Iraq,unemployment_rate,2010,8.267
IRQ,Iraq,youth_unemployment_rate,2025,32.012
IRQ,Iraq,youth_unemployment_rate,2024,31.726
IRQ,Iraq,youth_unemployment_rate,2023,31.514
IRQ,Iraq,youth_unemployment_rate,2022,31.791
IRQ,Iraq,youth_unemployment_rate,2021,35.653
IRQ,Iraq,youth_unemployment_rate,2020,34.45
IRQ,Iraq,youth_unemployment_rate,2019,29.75
IRQ,Iraq,youth_unemployment_rate,2018,27.338
IRQ,Iraq,youth_unemployment_rate,2017,25.276
IRQ,Iraq,youth_unemployment_rate,2016,22.446
IRQ,Iraq,youth_unemployment_rate,2015,21.387
IRQ,Iraq,youth_unemployment_rate,2014,19.908
IRQ,Iraq,youth_unemployment_rate,2013,17.913
IRQ,Iraq,youth_unemployment_rate,2012,16.091
IRQ,Iraq,youth_unemployment_rate,2011,16.453
IRQ,Iraq,youth_unemployment_rate,2010,16.579
IRQ,Iraq,gini_index,2023,29.8
IRQ,Iraq,gini_index,2012,29.5
ISR,Israel,current_account_pct_gdp,2025,1.39698911798375
ISR,Israel,current_account_pct_gdp,2024,2.85372348964758
ISR,Israel,current_account_pct_gdp,2023,3.06182357194891
ISR,Israel,current_account_pct_gdp,2022,2.68995260709171
ISR,Israel,current_account_pct_gdp,2021,3.021613608537
ISR,Israel,current_account_pct_gdp,2020,3.74007474912289
ISR,Israel,current_account_pct_gdp,2019,2.90102068119121
ISR,Israel,current_account_pct_gdp,2018,2.42234792973375
ISR,Israel,current_account_pct_gdp,2017,3.15479466919919
ISR,Israel,current_account_pct_gdp,2016,3.17038576605097
ISR,Israel,current_account_pct_gdp,2015,4.58765202586123
ISR,Israel,current_account_pct_gdp,2014,3.46609589435316
ISR,Israel,current_account_pct_gdp,2013,2.24341717352294
ISR,Israel,current_account_pct_gdp,2012,-0.314623011758788
ISR,Israel,current_account_pct_gdp,2011,0.959067083330991
ISR,Israel,current_account_pct_gdp,2010,2.69529305304405
ISR,Israel,reserves_months_imports,2025,14.5416215671135
ISR,Israel,reserves_months_imports,2024,15.8333842967618
ISR,Israel,reserves_months_imports,2023,15.1429856008329
ISR,Israel,reserves_months_imports,2022,13.4105701419856
ISR,Israel,reserves_months_imports,2021,17.1531635981524
ISR,Israel,reserves_months_imports,2020,18.7770476429115
ISR,Israel,reserves_months_imports,2019,12.3294125116527
ISR,Israel,reserves_months_imports,2018,11.4411059223354
ISR,Israel,reserves_months_imports,2017,12.3844818897413
ISR,Israel,reserves_months_imports,2016,11.2708764679936
ISR,Israel,reserves_months_imports,2015,11.2973174036916
ISR,Israel,reserves_months_imports,2014,9.9448582355724
ISR,Israel,reserves_months_imports,2013,9.41650885394767
ISR,Israel,reserves_months_imports,2012,8.75846190779544
ISR,Israel,reserves_months_imports,2011,8.81396403077087
ISR,Israel,reserves_months_imports,2010,9.95126312641563
ISR,Israel,gdp_growth,2025,2.93114966387968
ISR,Israel,gdp_growth,2024,0.953618469238535
ISR,Israel,gdp_growth,2023,2.06272504731618
ISR,Israel,gdp_growth,2022,6.36407234798706
ISR,Israel,gdp_growth,2021,9.33534690236249
ISR,Israel,gdp_growth,2020,-1.80206927953466
ISR,Israel,gdp_growth,2019,3.57898762923605
ISR,Israel,gdp_growth,2018,4.05349952888294
ISR,Israel,gdp_growth,2017,4.34394518932547
ISR,Israel,gdp_growth,2016,4.53601939236572
ISR,Israel,gdp_growth,2015,2.23599889603805
ISR,Israel,gdp_growth,2014,3.718144149431
ISR,Israel,gdp_growth,2013,4.09013743330735
ISR,Israel,gdp_growth,2012,2.40993765217618
ISR,Israel,gdp_growth,2011,5.51341969081251
ISR,Israel,gdp_growth,2010,5.54470607068944
ISR,Israel,inflation,2025,3.0414132155654
ISR,Israel,inflation,2024,3.07480889805025
ISR,Israel,inflation,2023,4.22522603168918
ISR,Israel,inflation,2022,4.41162725488371
ISR,Israel,inflation,2021,1.47965474722561
ISR,Israel,inflation,2020,-0.575254620897756
ISR,Israel,inflation,2019,0.817645940292794
ISR,Israel,inflation,2018,0.805060379528526
ISR,Israel,inflation,2017,0.249807840123008
ISR,Israel,inflation,2016,-0.535168195718695
ISR,Israel,inflation,2015,-0.617342577642765
ISR,Israel,inflation,2014,0.467557251908503
ISR,Israel,inflation,2013,1.58976347421476
ISR,Israel,inflation,2012,1.67553715750052
ISR,Israel,inflation,2011,3.48837209302323
ISR,Israel,inflation,2010,2.70270270270273
ISR,Israel,political_stability,2025,-0.913622
ISR,Israel,political_stability,2024,-1.0400609
ISR,Israel,political_stability,2023,-1.0462617
ISR,Israel,political_stability,2022,-0.9049211
ISR,Israel,political_stability,2021,-0.7125584
ISR,Israel,political_stability,2020,-0.5684238
ISR,Israel,political_stability,2019,-0.4399548
ISR,Israel,political_stability,2018,-0.3477448
ISR,Israel,political_stability,2017,-0.4469065
ISR,Israel,political_stability,2016,-0.3715116
ISR,Israel,political_stability,2015,-0.6313094
ISR,Israel,political_stability,2014,-0.6146104
ISR,Israel,political_stability,2013,-0.8871852
ISR,Israel,political_stability,2012,-0.7666135
ISR,Israel,political_stability,2011,-0.8013943
ISR,Israel,political_stability,2010,-0.7430718
ISR,Israel,government_effectiveness,2025,1.1918373
ISR,Israel,government_effectiveness,2024,1.2820002
ISR,Israel,government_effectiveness,2023,1.2577528
ISR,Israel,government_effectiveness,2022,1.4330248
ISR,Israel,government_effectiveness,2021,1.4717497
ISR,Israel,government_effectiveness,2020,1.1512264
ISR,Israel,government_effectiveness,2019,1.5737184
ISR,Israel,government_effectiveness,2018,1.4000881
ISR,Israel,government_effectiveness,2017,1.5356007
ISR,Israel,government_effectiveness,2016,1.5174683
ISR,Israel,government_effectiveness,2015,1.4439127
ISR,Israel,government_effectiveness,2014,1.2991046
ISR,Israel,government_effectiveness,2013,1.3040551
ISR,Israel,government_effectiveness,2012,1.3052394
ISR,Israel,government_effectiveness,2011,1.3415904
ISR,Israel,government_effectiveness,2010,1.3082421
ISR,Israel,rule_of_law,2025,0.6765449
ISR,Israel,rule_of_law,2024,0.6358185
ISR,Israel,rule_of_law,2023,0.6303991
ISR,Israel,rule_of_law,2022,0.7752117
ISR,Israel,rule_of_law,2021,0.8569905
ISR,Israel,rule_of_law,2020,0.8582508
ISR,Israel,rule_of_law,2019,0.914056
ISR,Israel,rule_of_law,2018,0.8957986
ISR,Israel,rule_of_law,2017,0.9673997
ISR,Israel,rule_of_law,2016,0.9788916
ISR,Israel,rule_of_law,2015,1.0157796
ISR,Israel,rule_of_law,2014,0.9205081
ISR,Israel,rule_of_law,2013,0.8617296
ISR,Israel,rule_of_law,2012,0.8517046
ISR,Israel,rule_of_law,2011,0.8658826
ISR,Israel,rule_of_law,2010,0.7884382
ISR,Israel,regulatory_quality,2025,1.1257363
ISR,Israel,regulatory_quality,2024,1.0931036
ISR,Israel,regulatory_quality,2023,1.0535638
ISR,Israel,regulatory_quality,2022,1.1375453
ISR,Israel,regulatory_quality,2021,1.2009851
ISR,Israel,regulatory_quality,2020,1.1987444
ISR,Israel,regulatory_quality,2019,1.2754283
ISR,Israel,regulatory_quality,2018,1.2083815
ISR,Israel,regulatory_quality,2017,1.2401335
ISR,Israel,regulatory_quality,2016,1.2621662
ISR,Israel,regulatory_quality,2015,1.1292093
ISR,Israel,regulatory_quality,2014,1.0790977
ISR,Israel,regulatory_quality,2013,1.1143857
ISR,Israel,regulatory_quality,2012,1.124873
ISR,Israel,regulatory_quality,2011,1.2004335
ISR,Israel,regulatory_quality,2010,1.0385685
ISR,Israel,control_of_corruption,2025,0.9571528
ISR,Israel,control_of_corruption,2024,0.9471927
ISR,Israel,control_of_corruption,2023,0.8698407
ISR,Israel,control_of_corruption,2022,0.8851357
ISR,Israel,control_of_corruption,2021,0.9234492
ISR,Israel,control_of_corruption,2020,0.691795
ISR,Israel,control_of_corruption,2019,0.7995968
ISR,Israel,control_of_corruption,2018,0.7390337
ISR,Israel,control_of_corruption,2017,0.8070057
ISR,Israel,control_of_corruption,2016,1.1092437
ISR,Israel,control_of_corruption,2015,0.8492342
ISR,Israel,control_of_corruption,2014,0.7452096
ISR,Israel,control_of_corruption,2013,0.7499844
ISR,Israel,control_of_corruption,2012,0.7535946
ISR,Israel,control_of_corruption,2011,0.7202209
ISR,Israel,control_of_corruption,2010,0.6758861
ISR,Israel,fdi_net_inflows_pct_gdp,2025,4.29339412127743
ISR,Israel,fdi_net_inflows_pct_gdp,2024,2.7251194069041
ISR,Israel,fdi_net_inflows_pct_gdp,2023,3.14968991459396
ISR,Israel,fdi_net_inflows_pct_gdp,2022,4.35745092445992
ISR,Israel,fdi_net_inflows_pct_gdp,2021,3.86941902029446
ISR,Israel,fdi_net_inflows_pct_gdp,2020,5.10300458684
ISR,Israel,fdi_net_inflows_pct_gdp,2019,4.34923898223678
ISR,Israel,fdi_net_inflows_pct_gdp,2018,5.73001193313582
ISR,Israel,fdi_net_inflows_pct_gdp,2017,4.72701516315835
ISR,Israel,fdi_net_inflows_pct_gdp,2016,3.73360294740648
ISR,Israel,fdi_net_inflows_pct_gdp,2015,3.7432820780929
ISR,Israel,fdi_net_inflows_pct_gdp,2014,1.92409260277085
ISR,Israel,fdi_net_inflows_pct_gdp,2013,3.9732882944923
ISR,Israel,fdi_net_inflows_pct_gdp,2012,3.42638899025665
ISR,Israel,fdi_net_inflows_pct_gdp,2011,3.23187455100204
ISR,Israel,fdi_net_inflows_pct_gdp,2010,2.91791645550029
ISR,Israel,exports_pct_gdp,2025,27.5583636636004
ISR,Israel,exports_pct_gdp,2024,28.399007008222
ISR,Israel,exports_pct_gdp,2023,30.3284744013966
ISR,Israel,exports_pct_gdp,2022,31.3653023276254
ISR,Israel,exports_pct_gdp,2021,28.8185860359887
ISR,Israel,exports_pct_gdp,2020,27.1546338087038
ISR,Israel,exports_pct_gdp,2019,29.0853955837603
ISR,Israel,exports_pct_gdp,2018,29.7580333991368
ISR,Israel,exports_pct_gdp,2017,29.0661275196759
ISR,Israel,exports_pct_gdp,2016,29.7752716268816
ISR,Israel,exports_pct_gdp,2015,30.9258891134922
ISR,Israel,exports_pct_gdp,2014,31.5531969734526
ISR,Israel,exports_pct_gdp,2013,32.8527519137225
ISR,Israel,exports_pct_gdp,2012,34.7734390454533
ISR,Israel,exports_pct_gdp,2011,34.2274243361125
ISR,Israel,exports_pct_gdp,2010,33.5712633456599
ISR,Israel,imports_pct_gdp,2025,25.4308527107197
ISR,Israel,imports_pct_gdp,2024,25.9832493695112
ISR,Israel,imports_pct_gdp,2023,27.6493079272484
ISR,Israel,imports_pct_gdp,2022,29.2705404990247
ISR,Israel,imports_pct_gdp,2021,25.9998176202801
ISR,Israel,imports_pct_gdp,2020,23.9857646464416
ISR,Israel,imports_pct_gdp,2019,27.442766261022
ISR,Israel,imports_pct_gdp,2018,29.1153679363257
ISR,Israel,imports_pct_gdp,2017,27.3858098637803
ISR,Israel,imports_pct_gdp,2016,28.1780335374756
ISR,Israel,imports_pct_gdp,2015,28.0942665991862
ISR,Israel,imports_pct_gdp,2014,30.2858558244869
ISR,Israel,imports_pct_gdp,2013,31.374418442059
ISR,Israel,imports_pct_gdp,2012,35.3024648732099
ISR,Israel,imports_pct_gdp,2011,34.7735478331397
ISR,Israel,imports_pct_gdp,2010,32.1457670493261
ISR,Israel,official_exchange_rate_lcu_usd,2025,3.45189166666667
ISR,Israel,official_exchange_rate_lcu_usd,2024,3.69971964970892
ISR,Israel,official_exchange_rate_lcu_usd,2023,3.6673747160226
ISR,Israel,official_exchange_rate_lcu_usd,2022,3.35961440158189
ISR,Israel,official_exchange_rate_lcu_usd,2021,3.23019832251082
ISR,Israel,official_exchange_rate_lcu_usd,2020,3.44240585198793
ISR,Israel,official_exchange_rate_lcu_usd,2019,3.56452734661093
ISR,Israel,official_exchange_rate_lcu_usd,2018,3.59055812689938
ISR,Israel,official_exchange_rate_lcu_usd,2017,3.59955554812834
ISR,Israel,official_exchange_rate_lcu_usd,2016,3.84056666666667
ISR,Israel,official_exchange_rate_lcu_usd,2015,3.88683333333333
ISR,Israel,official_exchange_rate_lcu_usd,2014,3.577925
ISR,Israel,official_exchange_rate_lcu_usd,2013,3.61075833333333
ISR,Israel,official_exchange_rate_lcu_usd,2012,3.85592182539683
ISR,Israel,official_exchange_rate_lcu_usd,2011,3.5781293062201
ISR,Israel,official_exchange_rate_lcu_usd,2010,3.738975
ISR,Israel,gdp_current_usd,2025,610777842873.595
ISR,Israel,gdp_current_usd,2024,542284494490.778
ISR,Israel,gdp_current_usd,2023,513393395491.904
ISR,Israel,gdp_current_usd,2022,525157951212.871
ISR,Israel,gdp_current_usd,2021,489735019666.026
ISR,Israel,gdp_current_usd,2020,410908899711.272
ISR,Israel,gdp_current_usd,2019,399207771081.611
ISR,Israel,gdp_current_usd,2018,375470422244.408
ISR,Israel,gdp_current_usd,2017,357360816856.642
ISR,Israel,gdp_current_usd,2016,321083954798.337
ISR,Israel,gdp_current_usd,2015,302841190257.708
ISR,Israel,gdp_current_usd,2014,314376760832.047
ISR,Israel,gdp_current_usd,2013,298045324735.571
ISR,Israel,gdp_current_usd,2012,263172104090.976
ISR,Israel,gdp_current_usd,2011,267739352609.375
ISR,Israel,gdp_current_usd,2010,239372857534.485
ISR,Israel,gdp_per_capita_usd,2025,60336.8477964194
ISR,Israel,gdp_per_capita_usd,2024,54216.5218142787
ISR,Israel,gdp_per_capita_usd,2023,52126.4489280033
ISR,Israel,gdp_per_capita_usd,2022,54947.2091250715
ISR,Israel,gdp_per_capita_usd,2021,52258.4693499398
ISR,Israel,gdp_per_capita_usd,2020,44590.8237253282
ISR,Israel,gdp_per_capita_usd,2019,44091.8678022544
ISR,Israel,gdp_per_capita_usd,2018,42269.3770257585
ISR,Israel,gdp_per_capita_usd,2017,41013.2575323519
ISR,Israel,gdp_per_capita_usd,2016,37571.2561196275
ISR,Israel,gdp_per_capita_usd,2015,36138.13561386
ISR,Israel,gdp_per_capita_usd,2014,38265.3651949373
ISR,Israel,gdp_per_capita_usd,2013,36980.622214228
ISR,Israel,gdp_per_capita_usd,2012,33268.7066672115
ISR,Israel,gdp_per_capita_usd,2011,34476.7252065949
ISR,Israel,gdp_per_capita_usd,2010,31398.9266927022
ISR,Israel,total_reserves_usd,2025,229486904238.885
ISR,Israel,total_reserves_usd,2024,214543676669.814
ISR,Israel,total_reserves_usd,2023,204660857567.016
ISR,Israel,total_reserves_usd,2022,194231433877.693
ISR,Israel,total_reserves_usd,2021,212933655186.265
ISR,Israel,total_reserves_usd,2020,173292120893.254
ISR,Israel,total_reserves_usd,2019,126007828810.341
ISR,Israel,total_reserves_usd,2018,115265900520.851
ISR,Israel,total_reserves_usd,2017,113009532488.062
ISR,Israel,total_reserves_usd,2016,95446290281.5568
ISR,Israel,total_reserves_usd,2015,90575018408.045
ISR,Israel,total_reserves_usd,2014,86101256622.4878
ISR,Israel,total_reserves_usd,2013,81785518232.8201
ISR,Israel,total_reserves_usd,2012,75907618700.9338
ISR,Israel,total_reserves_usd,2011,74874110293.4968
ISR,Israel,total_reserves_usd,2010,70907310771.311
ISR,Israel,unemployment_rate,2025,3.489
ISR,Israel,unemployment_rate,2024,3.595
ISR,Israel,unemployment_rate,2023,3.371
ISR,Israel,unemployment_rate,2022,3.695
ISR,Israel,unemployment_rate,2021,4.812
ISR,Israel,unemployment_rate,2020,4.169
ISR,Israel,unemployment_rate,2019,3.731
ISR,Israel,unemployment_rate,2018,3.917
ISR,Israel,unemployment_rate,2017,4.14
ISR,Israel,unemployment_rate,2016,4.723
ISR,Israel,unemployment_rate,2015,5.176
ISR,Israel,unemployment_rate,2014,5.789
ISR,Israel,unemployment_rate,2013,6.137
ISR,Israel,unemployment_rate,2012,6.762
ISR,Israel,unemployment_rate,2011,7.139
ISR,Israel,unemployment_rate,2010,8.48
