country_code,country,indicator,year,value
JOR,Jordan,gdp_growth,2022,2.7468615450031
JOR,Jordan,gdp_growth,2021,3.75201276755828
JOR,Jordan,gdp_growth,2020,-1.15257534158022
JOR,Jordan,gdp_growth,2019,1.85633006592765
JOR,Jordan,gdp_growth,2018,1.85383415616927
JOR,Jordan,gdp_growth,2017,2.50770398070352
JOR,Jordan,gdp_growth,2016,2.11166806967252
JOR,Jordan,gdp_growth,2015,2.52261671092148
JOR,Jordan,gdp_growth,2014,3.32287328047509
JOR,Jordan,gdp_growth,2013,2.72311205964112
JOR,Jordan,gdp_growth,2012,2.40465716535539
JOR,Jordan,gdp_growth,2011,2.90729315392207
JOR,Jordan,gdp_growth,2010,2.6377158262256
JOR,Jordan,inflation,2024,1.55659611283953
JOR,Jordan,inflation,2023,2.08486986327134
JOR,Jordan,inflation,2022,4.22915568897117
JOR,Jordan,inflation,2021,1.34609377243118
JOR,Jordan,inflation,2020,0.333294350628378
JOR,Jordan,inflation,2019,0.761514047265601
JOR,Jordan,inflation,2018,4.46231108475481
JOR,Jordan,inflation,2017,3.32389447576097
JOR,Jordan,inflation,2016,-0.778430463054142
JOR,Jordan,inflation,2015,-0.876851359704049
JOR,Jordan,inflation,2014,2.89947905006057
JOR,Jordan,inflation,2013,4.82462314269537
JOR,Jordan,inflation,2012,4.5152295667099
JOR,Jordan,inflation,2011,4.1624416292779
JOR,Jordan,inflation,2010,4.84551875852116
JOR,Jordan,political_stability,2024,-0.3501687
JOR,Jordan,political_stability,2023,-0.3007473
JOR,Jordan,political_stability,2022,-0.311462199999999
JOR,Jordan,political_stability,2021,-0.390988399999999
JOR,Jordan,political_stability,2020,-0.3260056
JOR,Jordan,political_stability,2019,-0.2846298
JOR,Jordan,political_stability,2018,-0.322432699999999
JOR,Jordan,political_stability,2017,-0.444359699999999
JOR,Jordan,political_stability,2016,-0.538077799999999
JOR,Jordan,political_stability,2015,-0.6404285
JOR,Jordan,political_stability,2014,-0.609596
JOR,Jordan,political_stability,2013,-0.6862202
JOR,Jordan,political_stability,2012,-0.5975891
JOR,Jordan,political_stability,2011,-0.6339348
JOR,Jordan,political_stability,2010,-0.407725
JOR,Jordan,government_effectiveness,2024,0.2162114
JOR,Jordan,government_effectiveness,2023,0.3908884
JOR,Jordan,government_effectiveness,2022,0.1428514
JOR,Jordan,government_effectiveness,2021,0.1228638
JOR,Jordan,government_effectiveness,2020,0.1138845
JOR,Jordan,government_effectiveness,2019,0.011123
JOR,Jordan,government_effectiveness,2018,0.089873
JOR,Jordan,government_effectiveness,2017,0.2771646
JOR,Jordan,government_effectiveness,2016,0.3625455
JOR,Jordan,government_effectiveness,2015,0.3820942
JOR,Jordan,government_effectiveness,2014,0.3808336
JOR,Jordan,government_effectiveness,2013,0.2411636
JOR,Jordan,government_effectiveness,2012,0.2203515
JOR,Jordan,government_effectiveness,2011,0.1349915
JOR,Jordan,government_effectiveness,2010,0.0759657
SAU,Saudi Arabia,current_account_pct_gdp,2024,-1.29603148573183
SAU,Saudi Arabia,current_account_pct_gdp,2023,2.12936729495784
SAU,Saudi Arabia,current_account_pct_gdp,2022,11.7294510759777
SAU,Saudi Arabia,current_account_pct_gdp,2021,4.5697627196532
SAU,Saudi Arabia,current_account_pct_gdp,2020,-4.51692116727614
SAU,Saudi Arabia,current_account_pct_gdp,2019,3.64484004485364
SAU,Saudi Arabia,current_account_pct_gdp,2018,7.89890750977747
SAU,Saudi Arabia,current_account_pct_gdp,2017,1.2254608961689
SAU,Saudi Arabia,current_account_pct_gdp,2016,-3.91268584311643
SAU,Saudi Arabia,current_account_pct_gdp,2015,-7.93818281494484
SAU,Saudi Arabia,current_account_pct_gdp,2014,9.86478118777849
SAU,Saudi Arabia,current_account_pct_gdp,2013,18.3253067776542
SAU,Saudi Arabia,current_account_pct_gdp,2012,22.8484723061974
SAU,Saudi Arabia,current_account_pct_gdp,2011,23.8816335912652
SAU,Saudi Arabia,current_account_pct_gdp,2010,13.5423706949189
SAU,Saudi Arabia,reserves_months_imports,2024,15.0571337423468
SAU,Saudi Arabia,reserves_months_imports,2023,16.5690894253073
SAU,Saudi Arabia,reserves_months_imports,2022,20.0230345579448
SAU,Saudi Arabia,reserves_months_imports,2021,25.1183969265183
SAU,Saudi Arabia,reserves_months_imports,2020,27.83499765841
SAU,Saudi Arabia,reserves_months_imports,2019,25.5992015113689
SAU,Saudi Arabia,reserves_months_imports,2018,27.2537617937104
SAU,Saudi Arabia,reserves_months_imports,2017,28.7798542698354
SAU,Saudi Arabia,reserves_months_imports,2016,31.6961891139936
SAU,Saudi Arabia,reserves_months_imports,2015,29.523607332364
SAU,Saudi Arabia,reserves_months_imports,2014,33.5078337240261
SAU,Saudi Arabia,reserves_months_imports,2013,37.373716349245
SAU,Saudi Arabia,reserves_months_imports,2012,36.4747145801621
SAU,Saudi Arabia,reserves_months_imports,2011,32.6137729985206
SAU,Saudi Arabia,reserves_months_imports,2010,30.5395328882404
SAU,Saudi Arabia,gdp_growth,2024,2.64893068308965
SAU,Saudi Arabia,gdp_growth,2023,0.542592439393161
SAU,Saudi Arabia,gdp_growth,2022,12.0005874752929
SAU,Saudi Arabia,gdp_growth,2021,6.51959698325419
SAU,Saudi Arabia,gdp_growth,2020,-3.80478901996312
SAU,Saudi Arabia,gdp_growth,2019,1.65158925617395
SAU,Saudi Arabia,gdp_growth,2018,3.2269508901591
SAU,Saudi Arabia,gdp_growth,2017,1.18210705878283
SAU,Saudi Arabia,gdp_growth,2016,1.70404739202878
SAU,Saudi Arabia,gdp_growth,2015,4.65512316652699
SAU,Saudi Arabia,gdp_growth,2014,4.02467158380668
SAU,Saudi Arabia,gdp_growth,2013,2.94563789152025
SAU,Saudi Arabia,gdp_growth,2012,5.76157382270968
SAU,Saudi Arabia,gdp_growth,2011,11.758820686671
SAU,Saudi Arabia,gdp_growth,2010,5.0395150823517
SAU,Saudi Arabia,inflation,2024,1.68792112375809
SAU,Saudi Arabia,inflation,2023,2.32708518362706
SAU,Saudi Arabia,inflation,2022,2.47407371925372
SAU,Saudi Arabia,inflation,2021,3.06328988941548
SAU,Saudi Arabia,inflation,2020,3.37234961012303
SAU,Saudi Arabia,inflation,2019,-1.19298644533328
SAU,Saudi Arabia,inflation,2018,2.46594308994843
SAU,Saudi Arabia,inflation,2017,-0.834845735027162
SAU,Saudi Arabia,inflation,2016,2.05347076823965
SAU,Saudi Arabia,inflation,2015,1.22269318552328
SAU,Saudi Arabia,inflation,2014,2.24185348779063
SAU,Saudi Arabia,inflation,2013,3.51104209799866
SAU,Saudi Arabia,inflation,2012,2.86627029905053
SAU,Saudi Arabia,inflation,2011,5.8262163739404
SAU,Saudi Arabia,inflation,2010,5.33941733020905
SAU,Saudi Arabia,political_stability,2024,-0.048171
SAU,Saudi Arabia,political_stability,2023,-0.2452065
SAU,Saudi Arabia,political_stability,2022,-0.3617761
SAU,Saudi Arabia,political_stability,2021,-0.4672131
SAU,Saudi Arabia,political_stability,2020,-0.5528267
SAU,Saudi Arabia,political_stability,2019,-0.5528727
SAU,Saudi Arabia,political_stability,2018,-0.5983975
SAU,Saudi Arabia,political_stability,2017,-0.667506399999999
SAU,Saudi Arabia,political_stability,2016,-0.5059085
SAU,Saudi Arabia,political_stability,2015,-0.4683535
SAU,Saudi Arabia,political_stability,2014,-0.308626499999999
SAU,Saudi Arabia,political_stability,2013,-0.660277
SAU,Saudi Arabia,political_stability,2012,-0.5972185
SAU,Saudi Arabia,political_stability,2011,-0.512941299999999
SAU,Saudi Arabia,political_stability,2010,-0.295186399999999
SAU,Saudi Arabia,government_effectiveness,2024,0.7833016
SAU,Saudi Arabia,government_effectiveness,2023,0.725856
SAU,Saudi Arabia,government_effectiveness,2022,0.5143289
SAU,Saudi Arabia,government_effectiveness,2021,0.3884752
SAU,Saudi Arabia,government_effectiveness,2020,0.1079226
SAU,Saudi Arabia,government_effectiveness,2019,0.261925
SAU,Saudi Arabia,government_effectiveness,2018,0.2655112
SAU,Saudi Arabia,government_effectiveness,2017,0.1769432
SAU,Saudi Arabia,government_effectiveness,2016,0.2818788
SAU,Saudi Arabia,government_effectiveness,2015,0.0852228999999999
SAU,Saudi Arabia,government_effectiveness,2014,0.075289
SAU,Saudi Arabia,government_effectiveness,2013,-0.0761056
SAU,Saudi Arabia,government_effectiveness,2012,-0.00699619999999999
SAU,Saudi Arabia,government_effectiveness,2011,0.0088158
SAU,Saudi Arabia,government_effectiveness,2010,0.0891481
ARE,UAE,debt_to_gdp,2013,1.80326819075483
ARE,UAE,current_account_pct_gdp,2024,14.4792979326645
ARE,UAE,current_account_pct_gdp,2023,13.1295797567307
ARE,UAE,reserves_months_imports,2024,5.19940206842546
ARE,UAE,reserves_months_imports,2023,4.61577821903282
ARE,UAE,gdp_growth,2024,3.99181200361831
ARE,UAE,gdp_growth,2023,4.30113648499413
ARE,UAE,gdp_growth,2022,7.51452414254605
ARE,UAE,gdp_growth,2021,4.55280140106356
ARE,UAE,gdp_growth,2020,-8.69343363776639
ARE,UAE,gdp_growth,2019,1.27129120536284
ARE,UAE,gdp_growth,2018,1.53720634021511
ARE,UAE,gdp_growth,2017,-1.06137114472548
ARE,UAE,gdp_growth,2016,5.65790147196586
ARE,UAE,gdp_growth,2015,7.08766622657654
ARE,UAE,gdp_growth,2014,4.63291785879667
ARE,UAE,gdp_growth,2013,4.9184505919085
ARE,UAE,gdp_growth,2012,4.68325642918792
ARE,UAE,gdp_growth,2011,6.73651167897515
ARE,UAE,gdp_growth,2010,1.60285004336325
ARE,UAE,inflation,2024,1.66336510224894
ARE,UAE,inflation,2023,1.62670837213248
ARE,UAE,inflation,2022,5.29122604376849
ARE,UAE,inflation,2021,0.179935336174431
ARE,UAE,inflation,2020,-2.07940317940944
ARE,UAE,inflation,2019,-1.93108114782173
ARE,UAE,inflation,2018,3.06863379251997
ARE,UAE,inflation,2017,1.96682557818842
ARE,UAE,inflation,2016,1.61748808904198
ARE,UAE,inflation,2015,4.06996608361593
ARE,UAE,inflation,2014,2.34626865671643
ARE,UAE,inflation,2013,1.1011183637571
ARE,UAE,inflation,2012,0.662268900269009
ARE,UAE,inflation,2011,0.87734659568512
ARE,UAE,inflation,2010,0.877983288285867
ARE,UAE,political_stability,2024,0.7886704
ARE,UAE,political_stability,2023,0.7829523
ARE,UAE,political_stability,2022,0.883216
ARE,UAE,political_stability,2021,0.839581
ARE,UAE,political_stability,2020,0.826942
ARE,UAE,political_stability,2019,0.8295526
ARE,UAE,political_stability,2018,0.8336611
ARE,UAE,political_stability,2017,0.7192871
ARE,UAE,political_stability,2016,0.6925969
ARE,UAE,political_stability,2015,0.8382509
ARE,UAE,political_stability,2014,0.8984847
ARE,UAE,political_stability,2013,0.7738837
ARE,UAE,political_stability,2012,0.8029803
ARE,UAE,political_stability,2011,0.8143482
ARE,UAE,political_stability,2010,0.8134966
ARE,UAE,government_effectiveness,2024,1.2599659
ARE,UAE,government_effectiveness,2023,1.3100836
ARE,UAE,government_effectiveness,2022,1.133184
ARE,UAE,government_effectiveness,2021,1.0744083
ARE,UAE,government_effectiveness,2020,1.0036502
ARE,UAE,government_effectiveness,2019,1.3982083
ARE,UAE,government_effectiveness,2018,1.4114572
ARE,UAE,government_effectiveness,2017,1.3782191
ARE,UAE,government_effectiveness,2016,1.4113666
ARE,UAE,government_effectiveness,2015,1.4040254
ARE,UAE,government_effectiveness,2014,1.4160016
ARE,UAE,government_effectiveness,2013,1.1923106
ARE,UAE,government_effectiveness,2012,1.1560961
ARE,UAE,government_effectiveness,2011,0.9928203
ARE,UAE,government_effectiveness,2010,0.8322561
IRN,Iran,gdp_growth,2024,3.66312057949303
IRN,Iran,gdp_growth,2023,5.33235116079808
IRN,Iran,gdp_growth,2022,4.35281087521344
IRN,Iran,gdp_growth,2021,4.13089685034471
IRN,Iran,gdp_growth,2020,4.44180865358672
IRN,Iran,gdp_growth,2019,-2.36143538770575
IRN,Iran,gdp_growth,2018,-3.74796015711334
IRN,Iran,gdp_growth,2017,3.02685468694025
IRN,Iran,gdp_growth,2016,8.8150866425182
IRN,Iran,gdp_growth,2015,-1.42488493937503
IRN,Iran,gdp_growth,2014,4.98477506709476
IRN,Iran,gdp_growth,2013,-1.52197920494184
IRN,Iran,gdp_growth,2012,-3.74717139864109
IRN,Iran,gdp_growth,2011,2.6457179180628
IRN,Iran,gdp_growth,2010,5.79793830169604
IRN,Iran,inflation,2024,32.455871402917
IRN,Iran,inflation,2023,44.5791857572797
IRN,Iran,inflation,2022,43.4884641742179
IRN,Iran,inflation,2021,43.3890162681514
IRN,Iran,inflation,2020,30.5941390387295
IRN,Iran,inflation,2019,39.9073455697784
IRN,Iran,inflation,2018,18.0141183371874
IRN,Iran,inflation,2017,8.04492437660278
IRN,Iran,inflation,2016,7.24542548952979
IRN,Iran,inflation,2015,12.4846815611533
IRN,Iran,inflation,2014,16.6065532357449
IRN,Iran,inflation,2013,36.6030355191029
IRN,Iran,inflation,2012,27.2568127242908
IRN,Iran,inflation,2011,26.2933856738608
IRN,Iran,inflation,2010,10.0893629287979
IRN,Iran,political_stability,2024,-1.58118839999999
IRN,Iran,political_stability,2023,-1.2694112
IRN,Iran,political_stability,2022,-1.1448403
IRN,Iran,political_stability,2021,-1.1577773
IRN,Iran,political_stability,2020,-1.2213247
IRN,Iran,political_stability,2019,-1.2556127
IRN,Iran,political_stability,2018,-0.9686014
IRN,Iran,political_stability,2017,-0.699442999999999
IRN,Iran,political_stability,2016,-0.6448832
IRN,Iran,political_stability,2015,-0.7896962
IRN,Iran,political_stability,2014,-0.726596199999999
IRN,Iran,political_stability,2013,-1.1808701
IRN,Iran,political_stability,2012,-1.2630067
IRN,Iran,political_stability,2011,-1.35645059999999
IRN,Iran,political_stability,2010,-1.52478809999999
IRN,Iran,government_effectiveness,2024,-0.7061233
IRN,Iran,government_effectiveness,2023,-0.7402272
IRN,Iran,government_effectiveness,2022,-0.7076616
IRN,Iran,government_effectiveness,2021,-0.6566521
IRN,Iran,government_effectiveness,2020,-0.7071428
IRN,Iran,government_effectiveness,2019,-0.4172702
IRN,Iran,government_effectiveness,2018,-0.2727406
IRN,Iran,government_effectiveness,2017,-0.1973883
IRN,Iran,government_effectiveness,2016,-0.2031626
IRN,Iran,government_effectiveness,2015,-0.191803399999999
IRN,Iran,government_effectiveness,2014,-0.2574672
IRN,Iran,government_effectiveness,2013,-0.5687029
IRN,Iran,government_effectiveness,2012,-0.5324399
IRN,Iran,government_effectiveness,2011,-0.536930599999999
IRN,Iran,government_effectiveness,2010,-0.6340289
BGD,Bangladesh,current_account_pct_gdp,2024,-0.669466607987832
BGD,Bangladesh,current_account_pct_gdp,2023,-1.64602823544154
BGD,Bangladesh,current_account_pct_gdp,2022,-3.81010813041237
BGD,Bangladesh,current_account_pct_gdp,2021,-3.78969259910935
BGD,Bangladesh,current_account_pct_gdp,2020,0.318940441964321
BGD,Bangladesh,current_account_pct_gdp,2019,-0.839485005371136
BGD,Bangladesh,current_account_pct_gdp,2018,-2.20783912081882
BGD,Bangladesh,current_account_pct_gdp,2017,-2.03756600416726
BGD,Bangladesh,current_account_pct_gdp,2016,0.351171861174517
BGD,Bangladesh,current_account_pct_gdp,2015,1.32188871858147
BGD,Bangladesh,current_account_pct_gdp,2014,0.437159797644511
BGD,Bangladesh,current_account_pct_gdp,2013,1.3723251518825
BGD,Bangladesh,current_account_pct_gdp,2012,1.93195276968292
BGD,Bangladesh,current_account_pct_gdp,2011,-0.125842241657654
BGD,Bangladesh,current_account_pct_gdp,2010,1.82909794723498
BGD,Bangladesh,reserves_months_imports,2024,3.07374348965567
BGD,Bangladesh,reserves_months_imports,2023,3.3558121828929
BGD,Bangladesh,reserves_months_imports,2022,4.18907976493715
BGD,Bangladesh,reserves_months_imports,2021,6.29023985723134
BGD,Bangladesh,reserves_months_imports,2020,8.65813724626272
BGD,Bangladesh,reserves_months_imports,2019,5.85933450460047
BGD,Bangladesh,reserves_months_imports,2018,5.67626909607111
BGD,Bangladesh,reserves_months_imports,2017,6.76886499116675
BGD,Bangladesh,reserves_months_imports,2016,7.60387702099135
BGD,Bangladesh,reserves_months_imports,2015,6.8309139901541
BGD,Bangladesh,reserves_months_imports,2014,5.58168526462513
BGD,Bangladesh,reserves_months_imports,2013,4.90974781514545
BGD,Bangladesh,reserves_months_imports,2012,3.85125480802239
BGD,Bangladesh,reserves_months_imports,2011,2.78355229779506
BGD,Bangladesh,reserves_months_imports,2010,4.32087922221628
BGD,Bangladesh,gdp_growth,2024,4.22325911250161
BGD,Bangladesh,gdp_growth,2023,5.77511237007889
BGD,Bangladesh,gdp_growth,2022,7.09982877575158
BGD,Bangladesh,gdp_growth,2021,6.93867912442445
BGD,Bangladesh,gdp_growth,2020,3.44801755122445
BGD,Bangladesh,gdp_growth,2019,7.88191515117722
BGD,Bangladesh,gdp_growth,2018,7.31941263014136
BGD,Bangladesh,gdp_growth,2017,6.59024999794057
BGD,Bangladesh,gdp_growth,2016,7.11347821270093
BGD,Bangladesh,gdp_growth,2015,6.55263987816197
BGD,Bangladesh,gdp_growth,2014,6.0610593588495
BGD,Bangladesh,gdp_growth,2013,6.01360565834344
BGD,Bangladesh,gdp_growth,2012,6.52145877906443
BGD,Bangladesh,gdp_growth,2011,6.46437912497728
BGD,Bangladesh,gdp_growth,2010,5.57178818533122
BGD,Bangladesh,inflation,2024,10.4657482763412
BGD,Bangladesh,inflation,2023,9.8835030377921
BGD,Bangladesh,inflation,2022,7.69695437176898
BGD,Bangladesh,inflation,2021,5.54565430773473
BGD,Bangladesh,inflation,2020,5.69107474746211
BGD,Bangladesh,inflation,2019,5.59199639930629
BGD,Bangladesh,inflation,2018,5.54362139486476
BGD,Bangladesh,inflation,2017,5.70207015717239
BGD,Bangladesh,inflation,2016,5.51352572692995
BGD,Bangladesh,inflation,2015,6.19428022984984
BGD,Bangladesh,inflation,2014,6.99163889220849
BGD,Bangladesh,inflation,2013,7.53040640913172
BGD,Bangladesh,inflation,2012,6.21750422069284
BGD,Bangladesh,inflation,2011,11.3951651552399
BGD,Bangladesh,inflation,2010,8.12667639169917
BGD,Bangladesh,political_stability,2024,-1.46295089999999
BGD,Bangladesh,political_stability,2023,-1.0359445
BGD,Bangladesh,political_stability,2022,-1.0954422
BGD,Bangladesh,political_stability,2021,-1.0535518
BGD,Bangladesh,political_stability,2020,-1.01518479999999
BGD,Bangladesh,political_stability,2019,-0.996755
BGD,Bangladesh,political_stability,2018,-1.02517179999999
BGD,Bangladesh,political_stability,2017,-1.3289506
BGD,Bangladesh,political_stability,2016,-1.3416192
BGD,Bangladesh,political_stability,2015,-1.331635
BGD,Bangladesh,political_stability,2014,-1.0510112
BGD,Bangladesh,political_stability,2013,-1.771799
BGD,Bangladesh,political_stability,2012,-1.4690337
BGD,Bangladesh,political_stability,2011,-1.4544464
BGD,Bangladesh,political_stability,2010,-1.4437712
BGD,Bangladesh,government_effectiveness,2024,-0.618974599999999
BGD,Bangladesh,government_effectiveness,2023,-0.5574534
BGD,Bangladesh,government_effectiveness,2022,-0.62345
BGD,Bangladesh,government_effectiveness,2021,-0.563899399999999
BGD,Bangladesh,government_effectiveness,2020,-0.7213698
BGD,Bangladesh,government_effectiveness,2019,-0.5970582
BGD,Bangladesh,government_effectiveness,2018,-0.6193938
BGD,Bangladesh,government_effectiveness,2017,-0.573203
BGD,Bangladesh,government_effectiveness,2016,-0.5337691
BGD,Bangladesh,government_effectiveness,2015,-0.6547007
BGD,Bangladesh,government_effectiveness,2014,-0.6851605
BGD,Bangladesh,government_effectiveness,2013,-0.773905699999999
BGD,Bangladesh,government_effectiveness,2012,-0.7988014
BGD,Bangladesh,government_effectiveness,2011,-0.8372577
BGD,Bangladesh,government_effectiveness,2010,-0.807076799999999
LKA,Sri Lanka,debt_to_gdp,2015,73.5126591623625
LKA,Sri Lanka,debt_to_gdp,2014,68.5910423360777
LKA,Sri Lanka,debt_to_gdp,2013,68.353616559854
LKA,Sri Lanka,debt_to_gdp,2012,66.747235367261
LKA,Sri Lanka,debt_to_gdp,2011,68.5257394060365
LKA,Sri Lanka,debt_to_gdp,2010,69.2530251841062
LKA,Sri Lanka,current_account_pct_gdp,2024,1.21048332599166
LKA,Sri Lanka,current_account_pct_gdp,2023,1.71159541534782
LKA,Sri Lanka,current_account_pct_gdp,2022,-1.95359411068218
LKA,Sri Lanka,current_account_pct_gdp,2021,-3.70866603299245
LKA,Sri Lanka,current_account_pct_gdp,2020,-1.40761495020573
LKA,Sri Lanka,current_account_pct_gdp,2019,-2.07126631647205
LKA,Sri Lanka,current_account_pct_gdp,2018,-2.96352841915887
LKA,Sri Lanka,current_account_pct_gdp,2017,-2.4467643490753
LKA,Sri Lanka,current_account_pct_gdp,2016,-1.97999493165089
LKA,Sri Lanka,current_account_pct_gdp,2015,-2.21267766608825
LKA,Sri Lanka,current_account_pct_gdp,2014,-2.40840557196081
LKA,Sri Lanka,current_account_pct_gdp,2013,-3.30046822137757
LKA,Sri Lanka,current_account_pct_gdp,2012,-5.69099820826854
LKA,Sri Lanka,current_account_pct_gdp,2011,-6.81209765681019
LKA,Sri Lanka,current_account_pct_gdp,2010,-1.83339431574737
LKA,Sri Lanka,reserves_months_imports,2024,2.86493580597895
LKA,Sri Lanka,reserves_months_imports,2023,2.38312008892393
LKA,Sri Lanka,reserves_months_imports,2022,1.06429793828172
LKA,Sri Lanka,reserves_months_imports,2021,1.59499450325141
LKA,Sri Lanka,reserves_months_imports,2020,3.28744685628801
LKA,Sri Lanka,reserves_months_imports,2019,3.36492073802705
LKA,Sri Lanka,reserves_months_imports,2018,2.81773247932961
LKA,Sri Lanka,reserves_months_imports,2017,3.42413053355997
LKA,Sri Lanka,reserves_months_imports,2016,2.79773151721733
LKA,Sri Lanka,reserves_months_imports,2015,3.48457714580902
LKA,Sri Lanka,reserves_months_imports,2014,3.92468380375978
LKA,Sri Lanka,reserves_months_imports,2013,3.84760389405601
LKA,Sri Lanka,reserves_months_imports,2012,3.68897815263594
LKA,Sri Lanka,reserves_months_imports,2011,3.46079601554795
LKA,Sri Lanka,reserves_months_imports,2010,5.34354431776972
LKA,Sri Lanka,gdp_growth,2024,4.99241614398109
LKA,Sri Lanka,gdp_growth,2023,-2.0289296690344
LKA,Sri Lanka,gdp_growth,2022,-7.34919311146656
LKA,Sri Lanka,gdp_growth,2021,4.2074764950026
LKA,Sri Lanka,gdp_growth,2020,-4.62451503712715
LKA,Sri Lanka,gdp_growth,2019,-0.220483886824823
LKA,Sri Lanka,gdp_growth,2018,2.31008425504933
LKA,Sri Lanka,gdp_growth,2017,6.46068127080994
LKA,Sri Lanka,gdp_growth,2016,5.05362488993089
LKA,Sri Lanka,gdp_growth,2015,4.20595547501601
LKA,Sri Lanka,gdp_growth,2014,6.37797889684965
LKA,Sri Lanka,gdp_growth,2013,4.0517463303875
LKA,Sri Lanka,gdp_growth,2012,8.6321813769906
LKA,Sri Lanka,gdp_growth,2011,8.66948301160571
LKA,Sri Lanka,gdp_growth,2010,8.01596737040464
LKA,Sri Lanka,inflation,2024,-0.42936004906973
LKA,Sri Lanka,inflation,2023,16.5411742279832
LKA,Sri Lanka,inflation,2022,49.7211021114327
LKA,Sri Lanka,inflation,2021,7.01478071238195
LKA,Sri Lanka,inflation,2020,6.15394508391738
LKA,Sri Lanka,inflation,2019,3.52839358231811
LKA,Sri Lanka,inflation,2018,2.135037737132
LKA,Sri Lanka,inflation,2017,7.70413767850602
LKA,Sri Lanka,inflation,2016,3.9588884659307
LKA,Sri Lanka,inflation,2015,3.76836783062096
LKA,Sri Lanka,inflation,2014,3.1790022823606
LKA,Sri Lanka,inflation,2013,6.90845034828452
LKA,Sri Lanka,inflation,2012,7.54291373239437
LKA,Sri Lanka,inflation,2011,6.7167684358854
LKA,Sri Lanka,inflation,2010,6.2176488930462
LKA,Sri Lanka,political_stability,2024,-0.350302399999999
LKA,Sri Lanka,political_stability,2023,-0.670013
LKA,Sri Lanka,political_stability,2022,-0.7621199
LKA,Sri Lanka,political_stability,2021,-0.510938
LKA,Sri Lanka,political_stability,2020,-0.1154138
LKA,Sri Lanka,political_stability,2019,-0.173798099999999
LKA,Sri Lanka,political_stability,2018,-0.2597255
LKA,Sri Lanka,political_stability,2017,-0.179121299999999
LKA,Sri Lanka,political_stability,2016,-0.1436337
LKA,Sri Lanka,political_stability,2015,-0.0885947
LKA,Sri Lanka,political_stability,2014,-0.553597999999999
LKA,Sri Lanka,political_stability,2013,-0.8585581
LKA,Sri Lanka,political_stability,2012,-0.9606693
LKA,Sri Lanka,political_stability,2011,-0.7674257
LKA,Sri Lanka,political_stability,2010,-0.779023999999999
LKA,Sri Lanka,government_effectiveness,2024,-0.2745215
LKA,Sri Lanka,government_effectiveness,2023,-0.2845545
LKA,Sri Lanka,government_effectiveness,2022,-0.503783099999999
LKA,Sri Lanka,government_effectiveness,2021,-0.2353399
LKA,Sri Lanka,government_effectiveness,2020,-0.1134357
LKA,Sri Lanka,government_effectiveness,2019,-0.0713311
LKA,Sri Lanka,government_effectiveness,2018,-0.0975670999999999
LKA,Sri Lanka,government_effectiveness,2017,-0.0698946
LKA,Sri Lanka,government_effectiveness,2016,-0.0370534999999999
LKA,Sri Lanka,government_effectiveness,2015,0.0898368
LKA,Sri Lanka,government_effectiveness,2014,0.1397088
LKA,Sri Lanka,government_effectiveness,2013,-0.1437062
LKA,Sri Lanka,government_effectiveness,2012,-0.1739743
LKA,Sri Lanka,government_effectiveness,2011,-0.1636119
LKA,Sri Lanka,government_effectiveness,2010,-0.185523
IRQ,Iraq,debt_to_gdp,2018,27.438248367378
IRQ,Iraq,debt_to_gdp,2017,35.8630061595051
IRQ,Iraq,debt_to_gdp,2016,29.4760678291372
IRQ,Iraq,debt_to_gdp,2015,27.3918908850844
IRQ,Iraq,current_account_pct_gdp,2024,2.99186896502489
IRQ,Iraq,current_account_pct_gdp,2023,10.5528397110428
IRQ,Iraq,current_account_pct_gdp,2022,20.1861883343541
IRQ,Iraq,current_account_pct_gdp,2021,11.7148037882244
IRQ,Iraq,current_account_pct_gdp,2020,-3.48598226553262
IRQ,Iraq,current_account_pct_gdp,2019,6.74664580876131
IRQ,Iraq,current_account_pct_gdp,2018,15.1162785714327
IRQ,Iraq,current_account_pct_gdp,2017,7.95462137277485
IRQ,Iraq,current_account_pct_gdp,2016,1.29416694062961
IRQ,Iraq,current_account_pct_gdp,2015,-1.65602101285884
IRQ,Iraq,current_account_pct_gdp,2014,6.94151191976759
IRQ,Iraq,current_account_pct_gdp,2013,6.85843921497559
IRQ,Iraq,current_account_pct_gdp,2012,13.5507635163078
IRQ,Iraq,current_account_pct_gdp,2011,14.065166727563
IRQ,Iraq,current_account_pct_gdp,2010,4.68412757383414
IRQ,Iraq,reserves_months_imports,2024,11.2072163127604
IRQ,Iraq,reserves_months_imports,2023,15.8737025963
IRQ,Iraq,reserves_months_imports,2022,16.265596420488
IRQ,Iraq,reserves_months_imports,2021,14.4684288131166
IRQ,Iraq,reserves_months_imports,2020,11.3492885016081
IRQ,Iraq,reserves_months_imports,2019,10.8595841433164
IRQ,Iraq,reserves_months_imports,2018,12.987978471573
IRQ,Iraq,reserves_months_imports,2017,11.7385756809119
IRQ,Iraq,reserves_months_imports,2016,11.8139189353787
IRQ,Iraq,reserves_months_imports,2015,10.8017323095628
IRQ,Iraq,reserves_months_imports,2014,11.3259059912738
IRQ,Iraq,reserves_months_imports,2013,12.7980431197862
IRQ,Iraq,reserves_months_imports,2012,13.0907943504895
IRQ,Iraq,reserves_months_imports,2011,13.7756734191734
IRQ,Iraq,reserves_months_imports,2010,12.7409467178946
IRQ,Iraq,gdp_growth,2024,-1.54525198319173
IRQ,Iraq,gdp_growth,2023,0.517705525140073
