country_code,year,debt_to_gdp,current_account_pct_gdp,reserves_months_imports,gdp_growth,inflation,political_stability,government_effectiveness,rule_of_law,regulatory_quality,control_of_corruption
MDV,2016,,89.85193114056871,98.41234078533594,32.000392748659735,2.6519040122557196,27.513438665626765,49.88958774204741,57.1191748233088,43.931201328025985,69.58419394687458
NPL,2016,,13.030010192102589,85.87498631876363,57.65466221266168,19.744266718202486,54.17189668652489,78.55520581583883,55.11578837938218,56.4849637434414,72.51215701333048
OMN,2016,,66.86549487533968,90.44143525733539,37.7375079310325,3.9031251879409945,16.12013525528334,42.755828583560415,27.472435162954902,16.233881738769817,42.80918796317872
PAK,2016,,18.466994469144986,94.07180864065889,31.143165570094173,9.380526936380443,91.85866949787386,64.41952775117849,67.26627637495895,56.82298220613079,77.07300699030966
PSE,2016,,57.72863575749725,100.0,21.253124124912166,1.1636837049724933,74.76278005227087,57.47870508904689,63.21760785293588,41.65594816470265,52.221994900149646
QAT,2016,,29.13939930028698,92.99851393844114,46.29544569204081,7.135609094648316,7.520423397460347,15.579438895301244,14.837087186831452,14.218560220183305,11.116735393413434
SAU,2016,,23.942646485301875,55.07861490136079,52.16762995211048,5.850519514869321,43.10625412024815,38.98242234348296,42.25948609050913,31.482491392811735,37.73424028363655
SYR,2016,,,,87.179970914739,100.0,98.80143323733391,93.87052581411035,100.0,86.01610681128713,99.33317952512411
TUN,2016,,39.54657435982133,96.03898106760417,54.7011021969053,9.100626072235231,51.67996846822427,49.60362437787421,38.821231171165536,49.82649898289827,44.144178212956824
YEM,2016,,36.825589326695514,98.92205376586249,100.0,,100.0,99.39044667801895,90.22339685101961,76.1634128698795,100.0
AFG,2017,,87.26768156285286,80.12780673201102,79.45138559219271,19.151347248732066,96.9708176565621,91.05862990868204,92.42553476738435,82.41462527995381,97.83498969365483
ARE,2017,,,,89.32364106838936,9.233806993234744,10.355240184255377,5.106523202994262,21.801602422859133,3.2518517757643655,12.250118712039306
BGD,2017,,32.40342429923167,89.38438984892504,68.9538640044878,21.544504308858926,63.579869112231236,64.57626717819292,68.48213577568617,61.32740545455707,82.11013569680415
BHR,2017,69.53461531629411,39.741899419030894,98.97297531552236,73.31024824250134,7.321877294818256,55.204087696837135,34.224331206091506,36.472181830369735,22.51820521900691,52.08826523936708
BTN,2017,100.0,93.42504474610858,84.00708191899959,80.94261115956087,19.082570598811806,0.0,32.380387750285735,13.337254450395289,42.08256331287447,0.0
DZA,2017,,63.483803823141905,67.64172614434449,82.50488224566485,21.178818975901905,53.2000361823109,63.05113572088924,66.45889005735543,67.67914570601347,65.06601728826256
EGY,2017,,36.16272717288598,91.18864478798649,75.36706490942119,100.0,67.27494214117426,59.508023722777196,63.13905576084028,60.236510951441524,60.67190279186868
IND,2017,19.561829972435408,30.46393217230322,86.97966803711023,68.40776769653945,13.72056557321353,43.91296932899507,36.35679747871133,36.9173587814259,44.81536920959539,54.74102480628334
IRN,2017,,,,78.4401632765317,29.266132314778126,47.221753832280726,53.12328425301436,68.62750361170858,71.96802447897774,70.31533217237559
IRQ,2017,0.0,0.0,80.81048293146712,91.34256164448806,3.3581272326029192,85.37590715957867,80.38106100574561,90.76188223042219,71.54227983845166,93.35930650934007
ISR,2017,,15.56524266124615,79.69614448047061,74.93386841347723,3.574823970326329,40.743667582372254,0.0,0.0,0.0,20.98109803776799
JOR,2017,55.10472777449573,57.07984774466834,87.69156238796928,79.82222126809147,13.706463088758161,40.59326828676833,38.66124681596367,28.587209957686056,33.87266186338416,41.60577736825005
KWT,2017,,4.952326057183664,88.41447683873348,99.04276215249115,9.909474698677661,28.99813171530529,47.330587203587186,37.42193073300783,39.0147711146155,60.252853785153995
LBN,2017,,100.0,68.66265274064477,84.09411109695186,16.993905091468772,63.85015024728001,53.87206915063756,64.80630626418078,49.248573189095396,82.41122895832166
LBY,2017,,4.421802304053538,0.0,0.0,87.79560828092569,88.66542076241487,93.6955471276384,92.94761824977068,100.0,100.0
LKA,2017,,33.73040377753849,95.15483478897148,69.29879562576052,28.142960377640502,33.70089665556066,49.23790358757515,39.475491459719905,41.720585322859925,57.46598350821475
MAR,2017,,35.85559758689532,90.66722440366586,73.03321721670171,5.238737001829849,42.208609420294884,55.12685008113686,48.746172966665334,37.91629801930675,60.18776348804802
MDV,2017,,94.76456289295851,97.93548733293113,67.66490697771974,12.037389842425744,30.16833999460487,56.54183850548259,59.816340949576144,45.17646720605363,75.75609890758787
NPL,2017,,37.35452810409815,84.92477133661605,62.599229480519334,11.904128598020543,43.34499487863347,75.38070688532005,51.335877086044114,58.62855603517115,72.92875791188995
OMN,2017,,69.94564276803695,92.53105863091918,85.68866255678238,7.9888717936754965,14.835953211729688,43.73054166162812,29.0330258333272,15.884221909697505,48.099249962062785
PAK,2017,,41.26390706442671,95.63225453901809,74.69778688095596,16.216162199838397,86.6929754995291,59.94803511314299,66.38243684123391,58.8575359954944,77.95620256725093
PSE,2017,,68.6230890545595,100.0,82.7195380310178,3.4520977959782826,64.60119305479449,51.35867047710809,64.41189704704762,39.39127056413412,57.45493148677784
QAT,2017,,12.861416320424206,96.69814545768146,90.48496102261403,4.052952254300666,7.329446359451196,17.54348550068849,18.70837575875864,20.492419340918023,23.044833539340445
SAU,2017,,21.82183278550681,51.41031348550863,83.35116151129728,0.0,46.39186300260739,41.71550196600835,47.366709801809876,34.911617956778976,43.8156458792507
SYR,2017,,,,88.4237676089621,62.324354273814585,92.59091305843353,91.93231692034936,100.0,89.39140522506946,99.42063297733061
TUN,2017,,58.271181490782354,95.79100405733281,80.50130852006767,20.248515791493467,48.361210785270224,45.51165464566991,38.712590519372874,41.82548306009269,49.01017762784025
YEM,2017,,,,100.0,,100.0,100.0,94.72829749870661,78.43758991749074,99.3853207397566
AFG,2018,,86.2302404254066,77.00752133836049,59.915384739631286,4.510114366733914,96.30449996995681,90.90305601407341,95.94477205467616,76.45111142692026,93.34820797713695
ARE,2018,,,,57.09017899739142,17.923559992996,7.332223753769494,0.0,20.127757358804246,2.6132569688221476,11.142722164653506
BGD,2018,,43.31010449908547,90.03205545541522,10.144933842615407,31.51550282059812,55.74598363426115,60.67313159276823,68.02316464023347,60.41124446556957,79.51449594455399
BHR,2018,83.12171427334494,52.04821397691578,99.62317821388412,52.90583349695777,12.53637656150459,51.644857549825275,29.67521897930276,36.59366486712837,20.677833189023712,49.7007967551814
BTN,2018,100.0,79.41676871205698,85.58283969713197,41.13922537806868,16.03072869646892,0.0,26.080901233296604,9.87247161950313,37.528770359551814,0.0
DZA,2018,,57.66649533924166,69.49935660521535,58.20414569345448,24.521074927639734,45.63650322467492,50.80878796632389,65.95669256948452,68.30722251211574,62.10508149878472
EGY,2018,,44.91330119332622,89.66935411267832,26.28780640216158,80.16031799243198,61.914482362589,54.294417850574284,61.75961237844211,59.08414658923795,60.12259615317112
IND,2018,27.89704643328742,43.79548150511561,87.57873454948738,17.172352909355617,22.702415882289937,46.71914419072642,27.184740295911304,33.73318009608473,40.88632405024919,51.791411311317006
IRN,2018,,,,100.0,100.0,54.27259365824829,50.31661837705018,70.21325918615088,76.14156921569591,74.69699093770818
IRQ,2018,0.0,4.937972876810708,75.3862611933939,48.18661357616061,3.0893639259620262,85.61346047476368,74.2687641691196,87.28621731634247,72.05592012225812,91.3803967529224
ISR,2018,,33.05445107443683,78.48474007736175,36.660606840979995,5.492645031518206,38.02281110349461,0.42089508905637923,0.0,0.0,22.218030111372
JOR,2018,,52.254060977314424,86.89219768553343,54.519504466341616,25.57724765520367,37.44297100411426,39.48327675320509,29.104119976078692,33.42682386109949,42.98593377974322
KWT,2018,,0.0,87.78186494204192,47.297759080735744,4.054213602672864,22.896055273012387,38.33964920947816,35.137993352844674,35.48893842305404,53.87547352747002
LBN,2018,,92.34743002619187,67.10514864640949,84.87239468029458,34.44460964140642,60.679700697410944,57.096885668525644,62.93882116289071,50.64674630739636,83.39602726634598
LBY,2018,,5.850902210448945,0.0,5.095331849159327,73.39857029612685,88.5302493261897,88.52206287410557,92.31679698211786,100.0,92.60465779639972
LKA,2018,,44.98392187533305,95.75787646787535,50.81524839697049,12.796510388025743,35.80974656334935,45.08318430578361,36.60658499577066,41.94747790838398,51.68970963430174
MAR,2018,,49.21309658027688,91.29641253882713,44.680944232491825,10.978085905315286,40.15214799179562,51.61487666153447,46.45996034066237,39.65374678364142,60.1277943428906
MDV,2018,,100.0,97.69156023031061,0.0,0.33902806872239594,32.587285497540876,51.37953965641566,57.56449749235588,43.09830778817899,73.16433309238401
NPL,2018,,56.805746631093015,88.1524353288515,7.685198952657431,25.27126549726747,41.958015949223,69.48661476716724,48.02208648794597,54.400685247299485,68.34226016852183
OMN,2018,,49.16297783412434,91.4314171962168,59.12073948874937,5.955333511131083,15.00017593563574,38.8400883974693,27.706467361391617,19.699465065111358,45.93712018854265
PAK,2018,,50.1492694997255,97.58567284136885,19.62547299494723,28.95875420679272,80.76521349040597,57.32537217152775,65.4419043502673,56.59302717169194,75.3837416912819
PSE,2018,,67.54656012068914,100.0,59.60808988449856,0.0,67.19931798960992,56.07828501667934,66.85991059226752,40.73023098890499,54.78055448958688
QAT,2018,,18.301550322423886,91.99484202219926,59.544804365235535,2.4763444295129724,6.367054660089617,18.08263976107318,17.37757302389238,15.078059703736239,21.920906454457388
SAU,2018,,20.924121046913466,46.81103797368577,43.37128552168336,14.613750455235522,44.63054206693977,34.235959435825855,43.06115531244622,33.568776800405296,40.44664930338174
SYR,2018,,,,58.25908444943623,6.23909885415894,92.1751069801962,86.0933044363442,100.0,84.04331241502405,94.95228944843308
TUN,2018,,62.32943946110178,94.65890752784613,48.404860887896604,41.202736944150985,43.631193797126755,39.08720838573173,36.5999000091187,39.69106529949891,45.26085629910297
YEM,2018,,,,63.4615690741014,,100.0,100.0,96.62266952349981,82.18046756938834,100.0
AFG,2019,,88.06155938524381,65.32402080490094,20.810945295845052,10.612317141855687,99.26350030817181,91.20337795465467,93.75202541859156,76.68639427026501,92.50297093277307
ARE,2019,,,,34.65051172120609,0.5493232694105444,8.847641050950248,4.8415807082151705,18.808233538582943,2.9219131486152574,11.735234364296502
BGD,2019,,47.18931880007506,86.52630280188363,0.0,18.431811017064074,57.14563507538427,61.29587196846994,68.02495297719491,64.90931735843837,80.00288982793046
BHR,2019,100.0,49.567131406694195,98.11827721028995,30.553716358675214,7.530389103684742,46.74207941846527,32.06078401169973,33.87616440098563,21.971631832522974,48.27528056660591
BTN,2019,98.31753398857832,84.12001652148791,75.43733852859556,11.14774534855004,11.620310136125854,0.0,30.690203141529064,10.333340779427655,39.93521099932809,0.0
DZA,2019,,63.94387045543923,63.3953794789038,36.59668660513798,9.77892453853439,58.88503527936504,53.340665846439265,64.56388962960138,72.20819160371417,65.02659677342474
EGY,2019,,52.196285515638465,86.58030577650916,12.212088898822905,26.895902884863265,62.43916363656148,47.75950254879005,61.098315459649356,59.22323310831111,66.01118460734897
IND,2019,,47.63359854948671,80.03809527968541,21.02148350574213,14.004637926140017,46.401040881835215,30.100369962474087,34.86498054716851,40.80527753624661,52.47989286175068
IRN,2019,,,,53.69195719213783,100.0,63.99130972941229,56.208930390941994,72.04568923477134,79.25524263423462,76.61240170405017
IRQ,2019,,31.1496677504907,73.08873382593445,12.412856777249184,4.66659293745846,89.5672853075432,75.71389153690328,83.56940509915015,73.16002865500995,90.69267965159355
ISR,2019,,39.280622333929664,69.13874702339595,22.55439755107033,7.083095939827349,42.31908003216432,0.0,0.0,0.0,20.677819996660975
JOR,2019,68.50776974104757,48.773834989476896,80.88966934250486,31.583948555380044,6.949669442091117,38.31298133499088,44.08792575987513,29.231139681571193,32.952484807292436,42.87969980726994
KWT,2019,,0.0,80.25118126020094,29.4480483458805,7.73487912527391,24.27788809457154,47.57938223996776,31.759531153613324,34.5896463629314,49.86791140556189
LBN,2019,,91.566346872492,54.82984438427169,77.55970962658617,12.283400874526915,66.22004805607928,62.00936738782319,65.09319182732514,54.908245582365325,83.996819816733
LBY,2019,,30.708068542280177,0.0,100.0,0.0,90.52552960038767,88.36458172646363,92.46509931057439,100.0,93.91219564783927
LKA,2019,,49.79372187240959,93.22973952299407,42.46985990088596,13.52659079839145,35.3819587710384,46.42089119431819,36.951120779283045,43.48187000467909,50.78298615053707
MAR,2019,,52.64160820553102,87.26562227209736,26.160713405325087,5.860691096934486,41.110135734702155,48.1743253354182,45.64771650049826,36.988435935156296,58.94727099673356
MDV,2019,,100.0,97.0584112761952,5.025974207780895,5.662551691498007,32.9306480927542,44.20343080805378,51.54224261037186,44.69282163736497,61.91347785301253
NPL,2019,0.0,56.26014046422665,82.2282450873982,6.420273855402045,18.370398278900804,41.51306780187152,75.85651931961492,48.99019989669713,55.28137533083357,68.65271630100028
OMN,2019,,55.813080450893715,88.82304967165999,47.23007703015458,6.306213904438127,17.119545857409726,38.62928162045126,24.764252876701416,22.55686298970824,40.63887282735723
PAK,2019,,51.052825328777416,93.990318279122,28.2224487676218,30.28370199628497,81.80856207238284,58.45923175151524,63.360187114954634,56.708186745848735,75.97312085694628
PSE,2019,,67.37278772585985,100.0,34.1714454164353,8.895660752232203,71.06575560856567,57.05608153049862,64.77476517914202,42.35882593890584,55.59309600642247
QAT,2019,,40.30760657337301,86.28630928473332,37.706651310140906,3.5549194601433367,7.453597967404188,17.739187943177733,16.376777984337952,13.77582202925312,18.292601441569946
SAU,2019,,37.70793616104646,33.477786498679166,32.65712619887188,2.3037873688662884,45.40685422983995,36.99170620391385,40.24139158653928,32.35534198138959,39.02395999260324
SYR,2019,,,,34.91554488548857,37.03332609080392,95.64929524044462,89.36663746337157,100.0,86.44563571960717,97.32098851081277
TUN,2019,,62.43293969889503,88.91771680867863,33.18913278736331,21.113274488068885,45.63126191346002,42.841077865279516,35.10783833083169,42.19162704409916,46.56342248959924
AFG,2020,,63.96624153430941,75.65389140772832,18.186863178857635,9.315526260884248,98.23242790996763,90.9389955096693,92.85153953294754,78.1347282035481,90.54367450551459
ARE,2020,,,,35.167384536246715,0.5273310524982471,7.648863438152337,5.113306961590015,17.885960530492117,2.7283652487986614,9.265339729475508
BGD,2020,,35.115409037907895,88.08610081944938,2.660707208155673,9.417565265218483,56.48831304960969,59.53626123119006,65.1479572554176,65.13436676426537,79.82134501194358
BHR,2020,100.0,51.97693730572189,99.94116570518256,27.71886189550553,0.2546875270718551,45.387241940580815,23.508336174862173,36.429623267845805,18.99196159671811,47.35580490569246
BTN,2020,99.18647935097698,63.58990745897031,82.04850854877822,39.25021655215078,9.346963160531226,0.0,21.51590494764225,8.775431091753457,37.65519329043915,0.0
DZA,2020,,55.53367019791946,77.50960607706313,25.27884208308707,5.669545132773626,53.00320067265491,45.274580654703385,60.68535146258341,71.08044880859491,65.28349233904761
EGY,2020,,42.361703467927505,92.90930868035232,2.3872251616947437,8.678311836595746,59.19508105531249,44.17137548588878,61.23983357868944,56.90165206877437,70.42712562314063
IND,2020,,33.48789799694222,81.42181791068805,27.361068147549727,10.484284312012347,48.67895068374378,25.75784899253395,36.15928302236897,41.40201836226147,52.70226091971564
IRN,2020,,,,0.0,37.90925860086018,61.953604178842156,59.087411148064305,69.90008317122205,81.00931163721458,80.75744560277549
IRQ,2020,,41.96042511080469,83.89008012172968,44.11866271629188,3.5632861386510672,87.40960319512116,75.19954851871553,87.62220234577241,76.49458008187848,89.49888245319481
ISR,2020,,28.96082427488539,72.30877972745444,16.71692469776628,2.2482333060972293,44.628105900287665,0.0,0.0,0.0,21.417657767663286
JOR,2020,41.64227102987172,45.09104138129372,85.27933388955461,14.97801478172757,3.287707740824227,38.216426004882806,33.18467888873212,28.449662351273343,30.525379292409795,39.65048868906373
KWT,2020,,0.0,80.63995769886967,24.789736467104007,5.310981372774108,25.45307468376718,40.316195906734585,27.036427052806445,32.35357451673212,49.422355451711255
LBN,2020,,51.45164147731338,57.04407818626338,69.18679338264383,100.0,65.34520419675405,66.72480022432724,65.93325512168995,59.44688489790173,84.920049983284
LBY,2020,,54.04295363893635,0.0,90.75375339019115,4.561944573600743,88.51527131243881,88.28971365718265,92.04107013127866,100.0,94.52227778854599
LKA,2020,,38.22146409307754,96.46003669266213,24.273544750012636,9.947137029006338,32.6331037250668,40.356443186627985,39.371490786192055,40.244110775808494,53.41361431854204
MAR,2020,,37.71771890900773,87.65377249412542,31.110623260930158,3.714085878495463,40.428727295759515,38.5987283411773,43.88857283491839,34.606727481624446,57.78776236074893
MDV,2020,,100.0,94.93115615868646,100.0,1.3392202818721033,24.173052188412235,39.87909789052134,43.77242011022387,47.79330256669637,49.95088616814009
NPL,2020,0.0,36.1419016349981,82.12741921099624,18.23644722466624,8.691383650121615,36.20942717310457,69.15925744857041,46.0015067139247,57.804346279522875,67.4463098245356
OMN,2020,,65.46007528271359,94.59927146745821,20.940818467850963,2.441417198654829,17.14321400156625,33.56550580012615,23.04311302738684,21.647965778018346,43.512389268593076
PAK,2020,,36.07893177721424,95.55342724331716,15.303342835467607,14.050089432766685,71.67924213603129,56.17933458503622,62.08273679946662,58.971440248802644,75.23122022273827
PSE,2020,,57.728800737156924,100.0,42.19546397329907,2.065088148813429,75.71021312392199,50.96799172351617,64.6829958391751,41.49290180040053,62.0241183606708
QAT,2020,,39.40860202735875,91.02458067440674,21.417071284251023,0.0,5.963570346462364,6.355568264964592,14.92358408926745,9.82054245176791,15.429724738081568
SAU,2020,,43.81507339017834,58.18569925457169,22.078867299795327,6.76470275922258,44.23002815445546,33.3727719027609,38.947496098576316,31.156849210746156,33.68861282654311
SYR,2020,,,,9.33556776253303,,91.97509868561724,83.2586869385667,100.0,89.13073613770534,100.0
TUN,2020,,46.505316486786626,90.31619979652154,35.921568697406556,9.352438764811378,41.0430253622349,37.81121366134714,32.82472275620352,40.15857492018813,44.93778958642846
AFG,2021,,,,100.0,3.694280098760111,93.9827801787768,92.3568515646476,93.91751209705784,84.0153871786875,81.71779031050318
ARE,2021,,,,56.57842135753438,0.506077817629046,2.761486038072336,14.440047122609895,19.580627867016783,3.704972310013331,9.158640180000111
BGD,2021,,63.22022723126223,85.28286983168681,52.48226254586723,3.959756725395027,55.248562660584845,60.35277557155022,67.00475216539607,66.50676485939479,77.56636036973751
BHR,2021,,39.72595417435215,97.8003858546795,56.92652769030791,0.0,40.015474977079066,24.41947350793652,31.11464153091854,12.311813041333282,35.67738763786685
BTN,2021,,81.11894811757183,73.60903876523207,56.80407189257715,5.119084798960516,0.0,27.836482066305763,7.311922760233521,39.66243476572695,0.0
DZA,2021,,60.06102696701148,64.39431191500975,57.87085728846102,5.0413624419393495,51.01888068639076,57.55637202088172,59.07618384205995,69.78341355288302,63.360109078176194
EGY,2021,,64.59058107773545,90.61369807613147,58.74533413276236,3.7463171353034808,55.61534201914572,50.85816155515484,61.35792515978603,56.723761425026,67.74272768223943
IND,2021,,56.89814252081319,75.35831839347458,47.7593976982437,3.6931241328971534,42.71817295904125,37.823528308918824,38.450586535613226,43.71751244727562,52.100517447506036
IRN,2021,,,,57.302761932991466,28.31787568286972,58.13821298227367,62.952122158278755,70.40192648795978,83.4848881564237,78.65521644155751
IRQ,2021,,27.373637906226474,62.43334181695194,61.815834282879955,4.279145801279878,86.26496251540574,79.0489823987462,83.70740465736186,75.96481274141381,86.60382365146212
ISR,2021,,47.47240219438897,54.9323017928445,48.3675789889033,1.3426504260256757,45.4435499779295,0.0,0.0,0.0,12.697289801337183
JOR,2021,100.0,71.41038714940862,76.54387251821842,57.953243455623685,1.2566830609823194,36.879002985176726,41.10659104203525,30.228544593561534,31.964211277589694,41.86229278920795
KWT,2021,,0.0,70.48783637421849,61.524058429758746,2.5939020390715233,21.763252979028742,43.718545844259026,27.48834056371719,32.860583460856255,44.381157138593494
LBN,2021,,100.0,42.61495589018533,76.41480375060415,100.0,62.72404732865482,74.16354971345946,68.01297872798298,64.90010445673057,82.8960028115692
LBY,2021,,17.200854478104162,0.0,15.808940731112173,2.236480202444214,87.2259437314241,85.4360117930393,88.23153385190247,100.0,92.26857761796204
LKA,2021,,63.03289279824038,98.40119478486773,57.17128730493807,4.905369215252418,40.20460372805107,51.145065015822766,40.163416255632214,43.490991837829135,53.2571969619523
MAR,2021,,59.909830495317976,83.93882851226783,50.394488344681996,1.2926409643413652,39.03199493653072,48.02971200666714,47.863486202861985,40.63670346868295,57.81134326101123
MDV,2021,,74.41820344009386,96.1540979179743,0.0,0.739863029842367,13.755914397559248,40.42732518375725,36.68782029960177,46.639213640970745,47.67852028968023
NPL,2021,0.0,88.03811784030349,84.073803834428,56.088525506695206,3.046481233638066,33.026031458818515,71.06313935934293,44.65779296342135,58.91378454147629,62.508990295175046
OMN,2021,,67.2615245295374,88.17781596231863,59.96166210875044,1.473027590285516,15.219591161286186,41.66968140056733,23.66048455246555,24.371208211417592,41.679654613209436
PAK,2021,,62.60685766141992,93.47748623492616,53.21156274085267,6.502689296782115,71.77510402344691,59.039427731062354,61.52385665598514,59.46033733125225,71.56392622280572
PSE,2021,,77.15785880086466,100.0,52.35641311654333,1.1867737821957562,71.32247147937825,62.17705740280345,64.04365397511278,43.1504634810424,61.47142375284549
QAT,2021,,20.602231917708686,83.81771835648821,61.60180329171887,1.8735451781608914,0.36686530601132206,12.944663441777159,13.737365844809585,10.818676173183496,15.444925255653633
SAU,2021,,43.8930621104738,32.67776315817248,53.20175750931773,2.36196718807885,38.99233157439566,33.6629685276914,37.79243914208272,25.598690974497163,34.82783126625675
SYR,2021,,,,61.32222478507132,,91.87248747530751,87.33097417619436,100.0,95.22914852019524,100.0
TUN,2021,,68.0635998367446,88.02338944542393,56.263836924189235,4.063189656808787,44.52849797043413,44.95632846522818,32.34936612038116,44.6779827095724,46.98119293903228
AFG,2022,,,,90.69124686774327,6.73963891534725,95.85226638397243,100.0,98.10638836094746,84.13133172423784,80.30026501741845
ARE,2022,,,,28.52567895201513,1.7531822000305828,11.16223176323422,11.196778655456276,14.426999967023926,2.139840873313085,10.627405805337919
BGD,2022,,55.35536354792306,90.31092484095986,30.39993140629485,3.1777441706367515,61.44712494172986,61.553478419321,65.46048062077173,67.64016596803796,80.50204047250675
BHR,2022,,28.4928207174102,98.26430188631349,34.55645025452538,0.7669583745756557,45.87129738298803,22.761659209388743,28.33430872338064,8.34792218840993,38.489456280730685
BTN,2022,,90.13391579049474,86.17347963638933,38.92369897051426,1.9592167056803906,0.0,28.35044523078164,4.32463085734758,40.71206305201536,0.0
DZA,2022,,37.33133078779301,54.874936956764586,46.21771765608255,4.106574133664646,54.12833666069806,51.339146668545666,58.9959684287896,66.12642867901695,63.506542374417464
EGY,2022,,53.0358437178022,92.82464331606167,32.71388469399377,6.848333902119191,57.860122805281975,47.79296957136488,58.05272211283887,59.19355684764931,67.77978829659202
IND,2022,,53.35809724997311,82.08325064004067,28.097037394202445,2.5868215821662113,52.75722541986448,33.95608147146962,33.62218182298384,39.994815275429616,52.37489320100016
IRN,2022,,,,42.8153222070936,24.371834601256765,62.70251012231368,63.9675374992629,71.07255994554465,83.29342986056965,79.02770069742373
IRQ,2022,,20.568320005303907,55.08170019449843,26.516613765711643,1.5776321386226448,90.26582634625755,78.76501136529805,83.21741647025455,77.46902014688271,86.6935137552857
ISR,2022,,45.932330446242965,63.410290714901585,33.725247773220126,1.2323241424302207,56.60721545390831,0.0,0.0,0.0,14.898327542503662
JOR,2022,,60.54782270961435,82.37046160464949,50.07355250000012,1.1242728506486543,41.523345001325275,39.58623337656923,26.725402041318226,30.099841480169882,42.36869251670546
KWT,2022,,0.0,72.43739967082016,31.941841739576006,0.9771189549494685,30.960712327866236,34.117537417563135,21.296524648252888,28.952340230841646,40.63870191600174
LBN,2022,,100.0,59.056880407462074,65.29796982983524,100.0,67.72767737006706,73.55419714796709,67.62534118671735,68.2772861830794,81.74926419064967
LBY,2022,,17.626397013096422,0.0,100.0,1.2907544999011211,84.53618048701105,88.50769464203417,93.84608308169092,100.0,91.77211518394223
LKA,2022,,52.66400514865246,99.42643754071051,95.70356608008616,28.062516910881076,52.97619436387136,58.123036930102145,41.71608720776399,52.19964237101312,54.30762449209669
MAR,2022,,55.134117235003814,87.76411615310678,54.29561262363285,2.56195577880632,46.11166968864423,47.12179879158299,46.11568895648725,39.780749546700314,58.57985755222506
MDV,2022,,74.28546365194443,97.40827929197418,0.0,0.0,26.69157524599323,50.02335896766349,25.638355469511154,48.74434373024984,51.50290153225085
NPL,2022,,58.19213608229982,81.76548304734965,37.03701153623576,3.1619048896610464,43.15203866003175,71.0440046716215,41.869160615941084,56.81908124076036,63.791461420545225
OMN,2022,,44.5402542542534,91.72012988984471,26.39612499713327,0.10398347443679523,22.426938918511212,30.871129677630766,16.54687062093462,21.630015793809466,42.41372518880921
PAK,2022,,54.55582475306385,98.32863833807258,40.89315927969356,10.388349136044308,78.223975378866,63.234315027262355,63.14544220137135,62.394679704434544,73.12371512972389
PSE,2022,,65.23701010875752,100.0,44.0358398294818,0.8353420364981222,72.53786307281997,64.19456252768654,60.808309039567966,42.22125222105107,61.21353383091021
QAT,2022,,11.012514525814305,85.4276828891899,43.573714442060066,1.5779338847340012,10.320984603430066,9.594029827984142,7.498221539223801,7.879611263987685,17.05954019047718
SAU,2022,,32.827915466944354,44.1206229223693,8.250518232358028,0.08499380976289587,42.80200398694166,28.93724164776798,28.0962166645114,18.779818735603538,34.3013002957844
SYR,2022,,,,63.403329683718226,,95.5726859254396,89.97473871768426,98.72135992069832,99.63827572177554,100.0
TUN,2022,,62.63884691268986,90.86473760927144,50.04902891827253,3.538666183972942,52.402923797806324,48.0514561780062,38.281070353422294,48.126305126164375,49.41441491928664
AFG,2023,,,,64.87136623636543,0.0,94.08503656537502,100.0,99.61530493715054,84.60527130984273,81.421150582878
ARE,2023,,27.601437116183607,88.81900567572902,48.23716747835468,2.7751308892381745,13.876083842689832,1.3576810147857807,10.305355512887795,0.0,11.616128141256604
BGD,2023,,50.34382159745395,92.9708719805175,36.18402853413844,6.428800487364512,59.82285718197529,55.49900745767138,61.746526853318784,66.93464928858232,81.4200671547022
BHR,2023,,38.815312820896295,98.96077527341357,51.69633051088562,2.0883249493421454,46.30325868508333,18.10167136689109,22.615129293644344,6.530527121976336,35.636893890446544
BTN,2023,,100.0,90.8044714000571,45.530314090117265,3.926809207731193,0.0,23.819169175116777,0.0,40.52241414496645,0.0
DZA,2023,,43.77709852643912,47.861159220155194,49.88192030246702,6.180409701051766,52.13841317414959,49.64599231808503,55.3104066912334,63.088990624072416,63.608026775206625
EGY,2023,,52.694709264662734,91.26362553445756,52.659907447977375,17.049474250923904,56.37169749565266,40.490282541967105,57.0132845724017,56.00017962556944,69.25330257586958
IND,2023,,49.21521422236406,77.75828422162945,24.448689010339322,4.555076787886631,54.8219656023293,27.08642260133961,30.755052377472282,41.120439845101636,53.90727855970844
IRN,2023,,,,39.804618550958104,21.78179959556046,65.72041087890354,60.797759756023,73.1072965601658,85.86785823632447,80.54088112281875
IRQ,2023,,31.567515050733974,51.72165896705797,79.17540704280184,3.9838964212041272,89.85163351815054,78.18242572283327,84.52030631557557,79.61640132248992,88.37471689065801
ISR,2023,,43.09756980590405,54.12953281825378,66.5413231607278,3.924986899634463,59.98380379074051,0.0,2.1227739736065754,1.709992716556821,15.457903908078388
JOR,2023,,52.82171050489083,79.95014414499806,57.82206758554066,2.9778694553512937,41.25119379344367,28.00585311950634,22.71771743535508,26.398012561845956,39.843453550948595
KWT,2023,,0.0,73.82591892768032,96.82678615336438,3.6669792835395003,26.31079701056717,30.37634680585403,20.135563744469838,26.11842189328753,37.93225119677388
LBN,2023,,91.06700899752386,59.20337274845,89.62836430040326,100.0,65.89720358235412,73.13640621720845,68.00782957387453,67.32332312241152,83.22654342947335
LBY,2023,,41.29173576324759,0.0,0.0,3.1054459428674246,85.23346819480648,81.30935804792192,90.92326967353794,97.65761785067096,92.38018590862725
